id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0001	నేను	nēnu	I	NAY-noo	pronoun	Pronouns & Demonstratives		nēnu vidyārthini.	1	site,anki,book1000,top1000	nēnu		
W0002	నువ్వు	nuvvu	you (informal — close friends/family only); you (informal)	NOOV-voo	pronoun	Pronouns & Demonstratives		nuvvu vidyārthivi.	2	site,anki	nuvvu	multi-gloss	
W0003	మీరు	mīru	you (formal / plural — the safe default); you (formal/plural); You (Respect); you	MAY-roo	pronoun	Pronouns & Demonstratives		mīru ṭīcharu.	3	site,anki,book1000,top1000	mīru	multi-gloss	
W0004	తన	tana	own (his/her own); his		grammar			tana venaka	3	site,top1000	tana	multi-gloss	
W0005	అతను	atanu	he (neutral — the default form); he (informal); he	UH-tuh-noo	pronoun	Pronouns & Demonstratives		atanu vidyārthi.	4	site,anki,top1000	atanu	multi-gloss	
W0006	ఆయన	āyana	he (formal — to/about an elder); he (respectful)	AA-yuh-nuh	pronoun	Pronouns & Demonstratives		āyana ṭīcharu.	5	site,anki	āyana	multi-gloss	
W0007	ఆమె	āme	she (neutral — the default form); she (informal); She	AA-may	pronoun	Pronouns & Demonstratives		āme vidyārthi.	6	site,anki,book1000,top1000	āme	multi-gloss	
W0008	ఆవిడ	āviḍa	she (formal — to/about an elder); she (respectful)	AA-vih-duh	pronoun	Pronouns & Demonstratives		āviḍa ṭīcharu.	7	site,anki	āviḍa	multi-gloss	
W0009	మేము	mēmu	we (exclusive — not the listener); we (exclusive); We	MAY-moo	pronoun	Pronouns & Demonstratives		mēmu vidyārthulamu.	8	site,anki,book1000,top1000	mēmu	multi-gloss	
W0010	మనము	manamu	we (inclusive — includes the listener); we (inclusive)	MUH-nuh-moo	pronoun	Pronouns & Demonstratives		manam vidyārthulamu.	9	site,anki	manamu	multi-gloss	
W0011	వాళ్ళు	vāḷḷu	they (people); they	VAHL-loo	pronoun	Pronouns & Demonstratives		vāḷḷu vidyārthulu.	10	site,anki	vāḷḷu	multi-gloss	
