id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0001	నేను	nēnu	I	NAY-noo	pronoun	Pronouns & Demonstratives		nēnu vidyārthini.	1	site,anki,book1000,top1000	nēnu		
W0002	నువ్వు	nuvvu	you (informal — close friends/family only); you (informal)	NOOV-voo	pronoun	Pronouns & Demonstratives		nuvvu vidyārthivi.	2	site,anki,book1000	nuvvu	merged-misprint multi-gloss	book1000 prints this as నువ్వ (nuvva) — treated as a misprint
W0003	మీరు	mīru	you (formal / plural — the safe default); you (formal/plural); You (Respect); you	MAY-roo	pronoun	Pronouns & Demonstratives		mīru ṭīcharu.	3	site,anki,book1000,top1000	mīru	multi-gloss	
W0004	తన	tana	own (his/her own); his		grammar			tana venaka	3	site,top1000	tana	multi-gloss	
W0005	అతను	atanu	he (neutral — the default form); he (informal); he	UH-tuh-noo	pronoun	Pronouns & Demonstratives		atanu vidyārthi.	4	site,anki,top1000	atanu	multi-gloss	
W0006	ఆయన	āyana	he (formal — to/about an elder); he (respectful)	AA-yuh-nuh	pronoun	Pronouns & Demonstratives		āyana ṭīcharu.	5	site,anki	āyana	multi-gloss	
W0007	ఆమె	āme	she (neutral — the default form); she (informal); She	AA-may	pronoun	Pronouns & Demonstratives		āme vidyārthi.	6	site,anki,book1000,top1000	āme	multi-gloss	
W0008	ఆవిడ	āviḍa	she (formal — to/about an elder); she (respectful)	AA-vih-duh	pronoun	Pronouns & Demonstratives		āviḍa ṭīcharu.	7	site,anki	āviḍa	multi-gloss	
W0009	మేము	mēmu	we (exclusive — not the listener); we (exclusive); We	MAY-moo	pronoun	Pronouns & Demonstratives		mēmu vidyārthulamu.	8	site,anki,book1000,top1000	mēmu	multi-gloss	
W0010	మనము	manamu	we (inclusive — includes the listener); we (inclusive)	MUH-nuh-moo	pronoun	Pronouns & Demonstratives		manam vidyārthulamu.	9	site,anki	manamu	multi-gloss	
W0011	వాళ్ళు	vāḷḷu	they (people); they	VAHL-loo	pronoun	Pronouns & Demonstratives		vāḷḷu vidyārthulu.	10	site,anki	vāḷḷu	merged-misprint multi-gloss	site prints this as వీళ్ళు (vīḷḷu) — treated as a misprint
W0012	ఇది	idi	this / it — the near form of adi; this; It; which	IH-dih	pronoun-demonstrative	Pronouns & Demonstratives		idi kāru.	11	site,anki,book1000,top1000	idi	multi-gloss	
W0013	అది	adi	it / she (informal) — that one; that	UH-dih	pronoun-demonstrative	Pronouns & Demonstratives		adi kāru.	12	site,anki	adi	multi-gloss	
W0014	ఇవి	ivi	these (objects / non-human — near form of avi); these	IH-vih	pronoun-demonstrative	Pronouns & Demonstratives		ivi kārlu.	13	site,anki	ivi	multi-gloss	
W0015	అవి	avi	they (things / non-human); those	UH-vih	pronoun-demonstrative	Pronouns & Demonstratives		avi kārlu.	14	site,anki	avi	multi-gloss	
W0016	నా	nā	my (before a noun); my	NAA	possessive	Pronouns & Demonstratives		nā pēru Raj.	18	site,anki,top1000	nā	multi-gloss	
W0017	మీ	mī	your (formal / plural — the safe default); your (formal); your	MAY	possessive	Pronouns & Demonstratives		mī pēru ēmiṭi?	19	site,anki,top1000	mī	multi-gloss	
W0018	వాళ్ళ	vāḷḷa	their (people); their	VAHL-luh	possessive	Pronouns & Demonstratives		vāḷḷa pērlu.	20	site,anki	vāḷḷa	multi-gloss	
W0019	ఏమి	ēmi	what	AY-mih	grammar	Question Words		ēmi jarigindi?	21	site,anki,top1000	ēmi		
W0020	ఎవరు	evaru	who	AY-vuh-roo	grammar	Question Words		evaru vastunnāru?	23	site,anki,top1000,book1000	evaru	merged-misprint	book1000 prints this as ఎవరు? (evaru?) — treated as a misprint
W0021	ఎంత	enta	how much	EN-tuh	question-word	Question Words		idi enta?	30	site,anki,book1000	enta	merged-misprint	book1000 prints this as ఎంత? (enta?) — treated as a misprint
W0022	లేదు	lēdu	no — it doesn't exist / isn't there / I don't have it; no / not / doesn't exist; no	LAY-doo	negation	Essential Verbs Existence & State	ఉండు	lēdandi.	38	site,anki	lēdu	multi-gloss verbform	negPast of ఉండు
W0023	కాదు	kādu	no — it is not (negating a statement); is not / no (emphatic); No	KAA-doo	negation	Essential Verbs Existence & State		idi kāru kādu.	40	site,anki,book1000	kādu	multi-gloss	
W0024	అన్నయ్య	annayya	elder brother (shortens to anna); Elder brother		noun-family			mā annayya ḍākṭar.	40	site,book1000	annayya	multi-gloss	
W0025	అవును	avunu	yes	UH-voo-noo	response	Essential Verbs Existence & State		avunandi.	41	site,anki,book1000,top1000	avunu		
W0026	వద్దు	vaddu	no — I don't want it (declining); don't want	VUHD-doo	negation	Essential Verbs Existence & State		vaddandi, thanks aṇḍi.	43	site,anki	vaddu	multi-gloss	
W0027	చేసాను	chēsānu	I did; I did (past)	CHASE-aa-noo	other	Essential Verbs Existence & State	చేయి	block — chālā pani chēsānu	46	site,anki	chēsānu	inflected multi-gloss verbform	past of చేయి
W0028	రా	rā	come (base verb — becomes raṇḍi with aṇḍi); to come; dude / hey (casual male); to come (base)	RAA	verb	Core Motion Verbs	రా	rā + aṇḍi → raṇḍi	56	site,anki	rā	multi-gloss verbform	impFam of రా
W0029	వస్తాను	vastānu	"goodbye (lit. ""I'll come back""); I will come; I will come (future)"	VUHS-taa-noo	formula	Core Motion Verbs	రా	vastānandi.	57	site,anki	vastānu	inflected multi-gloss verbform	future of రా
W0030	రండి	raṇḍi	please come in / welcome (colloquial); please come (formal)	RUHN-dih	formula	Core Motion Verbs	రా	raṇḍi, raṇḍi.	60	site,anki	raṇḍi	inflected multi-gloss verbform	impPol of రా
W0031	చాలు	chālu	enough (stopping more food); put		other			chālu, chālā bāgundi	61	site,top1000	chālu	multi-gloss	
W0032	పడు	paḍu	to fall; to lie down / fall; to fall (base)	PUH-doo	verb	Core Motion Verbs		eduru paḍu — to run into	73	site,anki	paḍu	multi-gloss	
W0033	తిన్నాను	tinnānu	I've eaten; I ate; I ate (past)	TIHN-naa-noo	other	Daily Activity Verbs	తిను	block — Lesson 9 explains it	78	site,anki	tinnānu	inflected multi-gloss verbform	past of తిను
W0034	చూడు	chūḍu	"to see, to look; to see / look; look / see (filler, ""see..."")"	CHOO-doo	verb	Daily Activity Verbs	చూడు	chūstunnāḍu — he's looking	85	site,anki	chūḍu	multi-gloss verbform	impFam of చూడు
W0035	విను	vinu	to hear, to listen; to hear / listen; hear	VIH-noo	verb	Daily Activity Verbs	విను	vinaḍu — he doesn't listen	90	site,anki,top1000	vinu	multi-gloss verbform	impFam of విను
W0036	కొంచెం	koncheṁ	a little, somewhat; Little		other			konchaṁ kaṣṭaṁ	93	site,book1000,anki	konchaṁ	merged-misprint multi-gloss	anki prints this as కొంచం (konchaṁ) — treated as a misprint
W0037	సరే	sarē	okay; Well		response			sarē aṇḍi.	94	site,book1000	sarē	multi-gloss	
W0038	తెలుసు	telusu	to be known (I know); to know; to know (base); know; knew	TEH-loo-soo	verb	Daily Activity Verbs		nāku telusu — I know	104	site,anki,top1000	telusu / teliyadu	multi-gloss	
W0039	అడుగు	aḍugu	step, foot; to ask; ask; step; foot	UH-doo-goo	noun	Daily Activity Verbs		aḍugu kalipi	111	site,anki,top1000	aḍugu	multi-gloss	
W0040	అయ్యింది	ayyindi	it got done, it happened; it happened (past)	EYE-yihn-dih	other	Verb Drill		chālā pani ayyindi	113	site,anki	ayyindi	inflected multi-gloss	
W0041	నవ్వు	navvu	smile, laugh; to laugh; Smile; laugh	NUH-voo	noun	Daily Activity Verbs		adi navvitē	119	site,anki,book1000,top1000	navvu	multi-gloss	
W0042	జరుగు	jarugu	to happen; to happen / occur (base)	JUH-roo-goo	verb	Verb Drill		ēmi jariginā	121	site,anki	jarugu	multi-gloss	
W0043	మా	mā	"our (before a noun — also ""my"" for close family); our"		possessive			mā amma pēru Sunita.	124	site,top1000	mā	multi-gloss	
W0044	ఆశ	āśa	hope, desire; hope / wish	AA-shuh	noun	Emotional & Mental Verbs		āśa karugunā	129	site,anki	āśa	multi-gloss	
W0045	మలుపు	malupu	turning point; turn		poetic			kṣaṇamoka malupu	139	site,top1000	malupu	multi-gloss	
W0046	కష్టం	kaṣṭaṁ	difficult, hard; difficulty / hardship; difficult	KUSHH-tuhm	other	Emotional & Mental Verbs		konchaṁ kaṣṭaṁ	143	site,anki,top1000	kaṣṭaṁ	multi-gloss	
W0047	మంచిది	manchidi	good — nice, noble, morally good; good	MUHN-chih-dih	adjective	Common Adjectives		manchidi.	146	site,anki	manchidi	multi-gloss	
W0048	మంచి	manchi	good (before a noun); good (attributive); Good; better	MUHN-chih	other	Common Adjectives		oka manchi pani	147	site,anki,book1000,top1000	manchi	multi-gloss	
W0049	పెద్ద	pedda	big, elder; big; large	PED-duh	adjective	Common Adjectives		pedda + amma → peddamma	149	site,anki,top1000	pedda	multi-gloss	
W0050	చిన్న	chinna	small, young; small; little; short; tiny	CHIHN-nuh	adjective	Common Adjectives		chinna + nāna → chinnāna	150	site,anki,top1000	chinna	multi-gloss	
W0051	ఎక్కువ	ekkuva	a lot, excessive (of quantity); more / much	EK-koo-vuh	other	Common Adjectives		not “bad” — Telugu counts traffic	163	site,anki	ekkuva	multi-gloss	
W0052	మొదటి	modaṭi	first (irregular); first		ordinal			modaṭi pāṭhaṁ.	193	site,top1000,anki	modaṭi	merged-misprint multi-gloss	anki prints this as మొదట (modaṭa) — treated as a misprint
W0053	ఒక	oka	a / an (indefinite — optional, for emphasis); a / an / one (article); a; an	OH-kuh	numeral-determiner	Common Adjectives		oka vidyārthi.	195	site,anki,top1000	oka	multi-gloss	
W0054	ఈ రోజు	ī rōju	today	EE ROH-joo	other	Time Words		ī rōju bāgundi	202	site,anki,book1000	ī rōju	merged-misprint phrase	book1000 prints this as ఈరోజు (īrōju) — treated as a misprint
W0055	నిమిషం	nimiṣaṁ	minute	NIH-mih-shuhm	noun	Time Words		oka nimiṣaṁ!	212	site,anki,top1000	nimiṣaṁ		
W0056	ఒకటి	okaṭi	"one (standalone — ""oka"" before a noun); one"	OH-kuh-tih	numeral	Numbers		okaṭi ivvaṇḍi.	239	site,anki,top1000	okaṭi	multi-gloss	
W0057	రెండు	reṇḍu	two; both	REN-doo	numeral	Numbers		reṇḍu kārlu.	240	site,anki,top1000	reṇḍu	multi-gloss	
W0058	మూడు	mūḍu	three	MOO-doo	numeral	Numbers		mūḍu pustakālu.	241	site,anki,top1000	mūḍu		
W0059	నాలుగు	nālugu	four	NAA-loo-goo	numeral	Numbers		nālugu.	242	site,anki,top1000	nālugu		
