id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0001	నేను	nēnu	I	pronoun		nēnu vidyārthini.	2	site,top1000	nēnu		
W0002	తన	tana	own (his/her own); his	grammar		tana venaka	3	site,top1000	tana	multi-gloss	
W0003	అతను	atanu	he (neutral — the default form); he	pronoun		atanu vidyārthi.	5	site,top1000	atanu	multi-gloss	
W0004	ఒకటి	okaṭi	"one (standalone — ""oka"" before a noun); one"	numeral		okaṭi ivvaṇḍi.	14	site,top1000	okaṭi	multi-gloss	
W0005	కానీ	kānī	but	other		kāni ṭrāphik ekkuva undi	21	site,top1000	kāni		
W0006	ఏమి	ēmi	what	grammar		ēmi jarigindi?	22	site,top1000	ēmi		
W0007	ఇది	idi	this / it — the near form of adi; it; which	pronoun-demonstrative		idi kāru.	25	site,top1000	idi	multi-gloss	
W0008	మీరు	mīru	you (formal / plural — the safe default); you	pronoun		mīru ṭīcharu.	26	site,top1000	mīru	multi-gloss	
W0009	ఒక	oka	a / an (indefinite — optional, for emphasis); a; an	numeral-determiner		oka vidyārthi.	33	site,top1000	oka	multi-gloss	
W0010	మేము	mēmu	we (exclusive — not the listener); we	pronoun		mēmu vidyārthulamu.	35	site,top1000	mēmu	multi-gloss	
W0011	మూడు	mūḍu	three	numeral		mūḍu pustakālu.	53	site,top1000	mūḍu		
W0012	చిన్న	chinna	small, young; small; little; short; tiny	adjective		chinna + nāna → chinnāna	59	site,top1000	chinna	multi-gloss	
W0013	చాలు	chālu	enough (stopping more food); put	other		chālu, chālā bāgundi	61	site,top1000	chālu	multi-gloss	
W0014	పెద్ద	pedda	big, elder; large; big	adjective		pedda + amma → peddamma	66	site,top1000	pedda	multi-gloss	
W0015	పని	pani	work, task; work	other		chālā pani undi	103	site,top1000	pani	multi-gloss	
W0016	పేరు	pēru	name (long ē — not like the country Peru); where; name	noun		nā pēru Raj.	110	site,top1000	pēru	multi-gloss	
W0017	మనిషి	maniṣi	person / human being; man	noun		nēnu manishini.	116	site,top1000	manishi	multi-gloss	
W0018	మంచి	manchi	good (before a noun); good; better	other		oka manchi pani	121	site,top1000	manchi	multi-gloss	
W0019	మా	mā	"our (before a noun — also ""my"" for close family); our"	possessive		mā amma pēru Sunita.	124	site,top1000	mā	multi-gloss	
W0020	మలుపు	malupu	turning point; turn	poetic		kṣaṇamoka malupu	139	site,top1000	malupu	multi-gloss	
W0021	ఆమె	āme	she (neutral — the default form); she	pronoun		āme vidyārthi.	150	site,top1000	āme	multi-gloss	
W0022	మీ	mī	your (formal / plural — the safe default); your	possessive		mī pēru ēmiṭi?	156	site,top1000	mī	multi-gloss	
W0023	రెండు	reṇḍu	two; both	numeral		reṇḍu kārlu.	173	site,top1000	reṇḍu	multi-gloss	
W0024	నా	nā	my (before a noun); my	possessive		nā pēru Raj.	187	site,top1000	nā	multi-gloss	
W0025	తెలుసు	telusu	to be known (I know); know; knew	verb		nāku telusu — I know	189	site,top1000	telusu / teliyadu	multi-gloss	
W0026	మొదటి	modaṭi	first (irregular); first	ordinal		modaṭi pāṭhaṁ.	193	site,top1000	modaṭi	multi-gloss	
W0027	ఎవరు	evaru	who	grammar		evaru vastunnāru?	194	site,top1000	evaru		
W0028	తల	tala	head	noun		tala etti chūḍu	201	site,top1000	tala		
W0029	దేశం	dēśaṁ	country; nation	noun		mādi Bhārata Dēśam.	206	site,top1000	dēśam	multi-gloss	
W0030	నాలుగు	nālugu	four	numeral		nālugu.	218	site,top1000	nālugu		
W0031	స్నేహితుడు	snēhituḍu	friend (male); friend	noun		nā snēhituḍu vidyārthi.	257	site,top1000	snēhituḍu	multi-gloss	
W0032	విను	vinu	to hear, to listen; hear	verb	విను	vinaḍu — he doesn't listen	265	site,top1000	vinu	multi-gloss verbform	impFam of విను
W0033	రంగు	rangu	colour; color	noun		rangu lēni	270	site,top1000	rangu	multi-gloss	
W0034	పిల్లలు	pillalu	children (collective); children	noun-family		mā pillalu vidyārthulu.	279	site,top1000	pillalu	multi-gloss	
W0035	కారు	kāru	car (loanword); car	noun		idi kāru.	297	site,top1000	kāru	inflected multi-gloss	
W0036	అమ్మాయి	ammāyi	girl	noun		nēnu ammāyini.	303	site,top1000	ammāyi	inflected	
W0037	పాట	pāṭa	song	noun		pelli pāṭa pāḍē	322	site,top1000	pāṭa		
W0038	పూర్తి	pūrti	completed, finished; complete; full	other		pūrti ayyindi	333	site,top1000	pūrti	multi-gloss	
W0039	అడుగు	aḍugu	step, foot; to ask; foot; step	noun		aḍugu kalipi	366	site,top1000	aḍugu	multi-gloss	
W0040	బంగారు	bangāru	gold, golden (also a pet name); gold	noun		baṅgāru bomma	373	site,top1000	baṅgāru	inflected multi-gloss	
W0041	నవ్వు	navvu	smile, laugh; laugh	noun		adi navvitē	379	site,top1000	navvu	multi-gloss	
W0042	అవును	avunu	yes	response		avunandi.	394	site,top1000	avunu		
W0043	దారి	dāri	way, road, route; lead	other		dārilō — on the way	408	site,top1000	dāri	multi-gloss	
W0044	నిమిషం	nimiṣaṁ	minute	noun		oka nimiṣaṁ!	441	site,top1000	nimiṣaṁ		
W0045	మనసు	manasu	heart, mind; mind	noun		manasē karaga lēdu	444	site,top1000	manasu	multi-gloss	
W0046	వంద	vanda	hundred	numeral		vanda rūpāyalu.	457	site,top1000	vanda		
W0047	ఐదు	aidu	five	numeral		aidu rūpāyalu.	458	site,top1000	aidu		
W0048	ఆరు	āru	six	numeral		āru.	471	site,top1000	āru		
W0049	పది	padi	ten	numeral		padi mandi.	476	site,top1000	padi		
W0050	వర్షం	varṣaṁ	rain	noun		varṣaṁ vastundi	494	site,top1000	varṣaṁ		
W0051	అల	ala	wave	noun		alalu alisi	538	site,top1000	ala		
W0052	వేసవి	vēsavi	summer	noun		vēsavilō	557	site,top1000	vēsavi		
W0053	క్షణం	kṣaṇaṁ	moment	noun		ā kṣaṇaṁ	660	site,top1000	kṣaṇaṁ		
W0054	ఇరవై	iravai	twenty (20); twenty	numeral		nā vayasu iravai.	695	site,top1000	iravai	multi-gloss	
W0055	ఎనిమిది	enimidi	eight	numeral		enimidi.	702	site,top1000	enimidi		
W0056	ఏడు	ēḍu	seven	numeral		ēḍu.	712	site,top1000	ēḍu		
W0057	కష్టం	kaṣṭaṁ	difficult, hard; difficult	other		konchaṁ kaṣṭaṁ	763	site,top1000	kaṣṭaṁ	multi-gloss	
W0058	డాక్టర్	ḍākṭar	doctor (loanword — the everyday choice); doctor	noun-profession		nā ḍākṭar pēru Sophia.	764	site,top1000	ḍākṭaru	multi-gloss	
W0059	దయచేసి	dayachēsi	please (rare — politeness usually goes in the suffix); please	formula		"raṇḍi (not ""dayacēsi raṇḍi"")"	765	site,top1000	dayacēsi	multi-gloss	
W0060	విద్యార్థి	vidyārthi	student	noun		Raj vidyārthi.	772	site,top1000	vidyārthi		
W0061	అసలు	asalu	at all, really; original	grammar		asalu vinaḍu	865	site,top1000	asalu	multi-gloss	
W0062	ధన్యవాదాలు	dhanyavādālu	thank you; thank	formula		dhanyavādālu.	911	site,top1000	dhanyavādālu	multi-gloss	
W0063	భార్య	bhārya	wife	noun-family		nā bhārya pēru Namrata.	964	site,top1000	bhārya		
W0064	భుజం	bhujaṁ	shoulder	noun		kuḍi bhujaṁ mīda	966	site,top1000	bhujaṁ		
W0065	తొమ్మిది	tommidi	nine	numeral		tommidi.	975	site,top1000	tommidi		
W0066	నువ్వు	nuvvu	you (informal — close friends/family only)	pronoun		nuvvu vidyārthivi.		site	nuvvu		
W0067	మనము	manamu	we (inclusive — includes the listener)	pronoun		manam vidyārthulamu.		site	manamu		
W0068	ఆయన	āyana	he (formal — to/about an elder)	pronoun		āyana ṭīcharu.		site	āyana		
W0069	వాడు	vāḍu	he (informal — intimates only, caution)	pronoun		vāḍu vidyārthi.		site	vāḍu	inflected	
W0070	ఆవిడ	āviḍa	she (formal — to/about an elder)	pronoun		āviḍa ṭīcharu.		site	āviḍa		
W0071	అది	adi	it / she (informal) — that one	pronoun-demonstrative		adi kāru.		site	adi		
W0072	వాళ్ళు	vāḷḷu	they (people)	pronoun		vāḷḷu vidyārthulu.		site	vāḷḷu		
W0073	అవి	avi	they (things / non-human)	pronoun-demonstrative		avi kārlu.		site	avi		
W0074	ఈయన	īyana	he (formal, nearby — near form of āyana)	pronoun		īyana ṭīcharu.		site	īyana		
W0075	ఇతను	itanu	he (neutral, nearby — near form of atanu)	pronoun		itanu vidyārthi.		site	itanu		
W0076	వీడు	vīḍu	he (informal, nearby — near form of vāḍu)	pronoun		vīḍu vidyārthi.		site	vīḍu		
W0077	ఈవిడ	īviḍa	she (formal, nearby — near form of āviḍa)	pronoun		īviḍa ṭīcharu.		site	īviḍa		
W0078	ఈమె	īme	she (neutral, nearby — near form of āme)	pronoun		īme vidyārthi.		site	īme		
W0079	వీళ్ళు	vīḷḷu	they (nearby people — near form of vāḷḷu)	pronoun		vīḷḷu vidyārthulu.		site	vīḷḷu		
W0080	ఇవి	ivi	these (objects / non-human — near form of avi)	pronoun-demonstrative		ivi kārlu.		site	ivi		
W0081	విద్యార్థులు	vidyārthulu	students (plural)	noun		vāḷḷu vidyārthulu.		site	vidyārthulu		
W0082	టీచర్	ṭīchar	teacher (loanword)	noun		mīru ṭīcharu.		site	ṭīcharu		
W0083	నమస్కారం	namaskāraṁ	"a greeting — ""hello / greetings"""	formula		namaskāraṁ aṇḍi.		site	namaskāraṁ		
W0084	అబ్బాయి	abbāyi	boy	noun		nēnu abbāyini.		site	abbāyi	inflected	
W0085	మొగుడు	moguḍu	man (course form — see rule 04; Lesson 4 confirms this means “husband”)	noun-family		nā moguḍu enjinīr.		site	moguḍu		
W0086	ఆడది	āḍadi	woman	noun		nēnu āḍadini.		site	āḍadi		
W0087	ఉపాధ్యాయుడు	upādhyāyuḍu	teacher (male, formal Telugu form)	noun-profession		nēnu upādhyāyuḍini.		site	upādhyāyuḍu		
W0088	ఉపాధ్యాయురాలు	upādhyāyurālu	teacher (female, formal Telugu form)	noun-profession		nēnu upādhyāyurālini.		site	upādhyāyurālu		
W0089	వైద్యుడు	vaidyuḍu	doctor (male, formal Telugu form)	noun-profession		āyana oka vaidyuḍu.		site	vaidyuḍu		
W0090	వైద్యురాలు	vaidyurālu	doctor (female, formal Telugu form)	noun-profession		āme oka vaidyurālu.		site	vaidyurālu		
W0091	న్యాయవాది	nyāyavādi	lawyer	noun-profession		nēnu nyāyavādini.		site	nyāyavādi		
W0092	అభియంత	abhiyanta	engineer (Telugu form — recognise only, never used in speech)	noun-profession		nēnu enjinīrni.		site	abhiyanta		
W0093	నాది	nādi	mine (stands alone)	possessive		nādi oka kāru.		site	nādi		
W0094	మాది	mādi	ours (stands alone — used for hometown)	possessive		mādi Hyderabad.		site	mādi		
W0095	వయసు	vayasu	age	noun		nā vayasu iravai.		site	vayasu		
W0096	ముప్పై	muppai	thirty (30)	numeral		nā vayasu muppai.		site	muppai		
W0097	అమ్మ	amma	"mother (say ""mā amma"" for ""my mother"")"	noun-family		mā amma pēru Sunita.		site	amma		
W0098	నాన్న	nānna	"father (say ""mā nāna"" for ""my father"")"	noun-family		mā nāna pēru John.		site	nāna		
W0099	స్నేహితురాలు	snēhiturālu	friend (female)	noun		nā snēhiturālu vidyārthi.		site	snēhiturālu		
W0100	భర్త	bharta	husband	noun-family		nā bharta oka ṭīcharu.		site	bharta		
W0101	ఊరు	ūru	town / hometown	noun		mā ūru Hyderabad.		site	ūru		
W0102	సొంత ఊరు	sonta ūru	native place (own town)	phrase		mā sonta ūru Hyderabad.		site	sonta ūru	phrase	
W0103	భారత దేశం	bhārata dēśaṁ	"India (ancient name + ""country"")"	proper-noun		mādi Bhārata Dēśam.		site	Bhārata Dēśam	phrase	
W0104	భారతీయుడు	bhāratīyuḍu	Indian (male)	noun		nēnu bhāratīyuḍini.		site	bhāratīyuḍu		
W0105	భారతీయురాలు	bhāratīyurālu	Indian (female)	noun		nēnu bhāratīyurālini.		site	bhāratīyurālu		
W0106	మాతృభాష	mātṛbhāṣa	mother tongue	noun		mā mātṛbhāṣa Telugu.		site	mātṛbhāṣa		
W0107	వస్తాను	vastānu	"goodbye (lit. ""I'll come back"")"	formula	రా	vastānandi.		site	vastānu	inflected verbform	future of రా
W0108	రండి	raṇḍi	please come in / welcome (colloquial)	formula	రా	raṇḍi, raṇḍi.		site	raṇḍi	inflected verbform	impPol of రా
W0109	రా	rā	come (base verb — becomes raṇḍi with aṇḍi)	verb	రా	rā + aṇḍi → raṇḍi		site	rā	verbform	impFam of రా
W0110	స్వాగతం	svāgataṁ	welcome (formal — banners and speeches)	formula		svāgataṁ aṇḍi.		site	svāgataṁ		
W0111	థాంక్స్ అండి	thānks aṇḍi	thank you (colloquial hybrid — the everyday choice)	formula		thanks aṇḍi.		site	thanks aṇḍi	english-respelled inflected phrase	
W0112	సరే	sarē	okay	response		sarē aṇḍi.		site	sarē		
W0113	లేదు	lēdu	no — it doesn't exist / isn't there / I don't have it	negation	ఉండు	lēdandi.		site	lēdu	verbform	negPast of ఉండు
W0114	వద్దు	vaddu	no — I don't want it (declining)	negation		vaddandi, thanks aṇḍi.		site	vaddu		
W0115	కాదు	kādu	no — it is not (negating a statement)	negation		idi kāru kādu.		site	kādu		
W0116	క్షమించండి	kṣaminchaṇḍi	"sorry (lit. ""forgive me"")"	formula		kṣaminchandi.		site	kṣaminchandi	inflected	
W0117	పర్వాలేదు	parvālēdu	It's okay / no problem / never mind	formula		parvālēdu aṇḍi.		site	parvālēdu		
W0118	శభాష్	śabhāṣ	well done / congratulations	formula		śabhāṣ!		site	śabhāṣ		
W0119	మంచిది	manchidi	good — nice, noble, morally good	adjective		manchidi.		site	manchidi		
W0120	బాగుంది	bāgundi	good — fine, going well (food, trips, states)	adjective		bāgundi aṇḍi.		site	bāgundi	inflected	
W0121	బాగున్నారా	bāgunnārā	"how are you? (lit. ""are you fine?"")"	formula		mīru bāgunnārā?		site	bāgunnārā		
W0122	బాగున్నాను	bāgunnānu	I am fine	formula		nēnu bāgunnānu.		site	bāgunnānu	inflected	
W0123	పద	pada	let's go	verb		padaṇḍi.		site	pada		
W0124	ఎంత	enta	how much	question-word		idi enta?		site	enta		
W0125	ఇదిగో	idigō	here you go (handing something over)	formula		idigōṇḍi.		site	idigō		
W0126	రాదు	rādu	"doesn't come — used for ""I don't know [a language]"""	verb-negative	రా	Telugu rādu.		site	rādu	verbform	negFuture of రా
W0127	తెలుసా	telusā	do you know?	question		English telusā?		site	telusā		
W0128	అక్క	akka	elder sister	noun-family		mā akka vidyārthi.		site	akka		
W0129	చెల్లి	chelli	younger sister	noun-family		mā chelli ammāyi.		site	chelli		
W0130	అన్నయ్య	annayya	elder brother (shortens to anna)	noun-family		mā annayya ḍākṭar.		site	annayya		
W0131	తమ్ముడు	tammuḍu	younger brother	noun-family		mā tammuḍu vidyārthi.		site	tammuḍu		
W0132	అమ్మమ్మ	ammamma	maternal grandmother (mother's mother)	noun-family		mā ammamma gāru.		site	ammamma		
W0133	నానమ్మ	nānamma	paternal grandmother (father's mother)	noun-family		mā nānamma gāru.		site	nānamma		
W0134	తాత	tāta	grandfather (either side)	noun-family		mā tāta gāru.		site	tāta		
W0135	గారు	gāru	honorific suffix for people (respect)	honorific		Raj gāru.		site	gāru	inflected	
W0136	మామయ్య	māmayya	mother's brother (any age)	noun-family		mā māmayya enjinīr.		site	māmayya		
W0137	పెద్దమ్మ	peddamma	"mother's ELDER sister (lit. ""elder mother"")"	noun-family		mā peddamma gāru.		site	peddamma		
W0138	పిన్ని	pinni	mother's YOUNGER sister	noun-family		mā pinni ṭīcharu.		site	pinni		
W0139	అత్త	atta	father's sister (any age) — also mother-in-law	noun-family		mā atta gāru.		site	atta		
W0140	పెద్దనాన్న	peddanānna	"father's ELDER brother (lit. ""elder father"")"	noun-family		mā peddanāna gāru.		site	peddanāna		
W0141	చిన్నాన్న	chinnānna	"father's YOUNGER brother (lit. ""younger father"")"	noun-family		mā chinnāna vaidyuḍu.		site	chinnāna		
W0142	పెళ్ళాం	peḷḷāṁ	wife (colloquial — bhārya is the formal word)	noun-family		nā pellām ṭīcharu.		site	pellām		
W0143	మామ గారు	māma gāru	father-in-law (either side)	noun-family		mā māma gāru.		site	māma gāru	inflected phrase	
W0144	కూతురు	kūturu	daughter	noun-family		mā kūturu vidyārthi.		site	kūturu		
W0145	కొడుకు	koḍuku	son	noun-family		mā koḍuku abbāyi.		site	koḍuku		
W0146	అల్లుడు	alluḍu	son-in-law	noun-family		nēnu alluḍini.		site	alluḍu		
W0147	కోడలు	kōḍalu	daughter-in-law	noun-family		mā kōḍalu ḍākṭar.		site	kōḍalu		
W0148	మనవలు	manavalu	grandchildren (collective)	noun-family		mā manavalu.		site	manavalu		
W0149	మనవడు	manavaḍu	grandson (variant: manumaḍu)	noun-family		mā manavaḍu vidyārthi.		site	manavaḍu		
W0150	మనవరాలు	manavarālu	granddaughter (variant: manumarālu)	noun-family		mā manavarālu ammāyi.		site	manavarālu		
W0151	మన	mana	our — INCLUDING the listener	possessive		mana pērlu.		site	mana		
W0152	నీ	nī	your (informal — close friends, younger people)	possessive		nī pēru ēnti?		site	nī		
W0153	అతని	atani	his (neutral — the default form)	possessive		atani pēru Sanjay.		site	atani		
W0154	వాడి	vāḍi	his (informal — intimates only)	possessive		vāḍi pēru Peter.		site	vāḍi		
W0155	దాని	dāni	her (informal) / its	possessive		dāni pēru Gita.		site	dāni		
W0156	వాళ్ళ	vāḷḷa	their (people)	possessive		vāḷḷa pērlu.		site	vāḷḷa		
W0157	వాటి	vāṭi	their (objects / non-human)	possessive		vāṭi pērlu.		site	vāṭi		
W0158	ఏమిటి	ēmiṭi	what (colloquially ēnti)	question-word		mī pēru ēmiṭi?		site	ēmiṭi		
W0159	పేర్లు	pērlu	names (plural of pēru)	noun		vāḷḷa pērlu.		site	pērlu		
W0160	సున్నా	sunnā	zero	numeral		sunnā.		site	sunnā		
W0161	నలభై	nalabhai	forty	numeral		nā vayasu nalabhai.		site	nalabhai		
W0162	యాభై	yābhai	fifty	numeral		yābhai rūpāyalu.		site	yābhai		
W0163	అరవై	aravai	sixty	numeral		aravai.		site	aravai		
W0164	డెబ్బై	ḍebbai	seventy	numeral		ḍebbhai.		site	ḍebbhai		
W0165	ఎనభై	enabhai	eighty	numeral		enabhai.		site	enabhai		
W0166	తొంభై	tombhai	ninety	numeral		tombhai tommidi = 99.		site	tombhai		
W0167	వెయ్యి	veyyi	thousand	numeral		reṇḍu vēlu = 2,000.		site	veyyi		
W0168	లక్ష	lakṣa	lakh — 100,000 (written 1,00,000)	numeral		reṇḍu lakṣalu.		site	lakṣa		
W0169	కోటి	kōṭi	crore — 10,000,000 (written 1,00,00,000)	numeral		oka kōṭi.		site	kōṭi		
W0170	రూపాయలు	rūpāyalu	rupees	noun		yābhai rūpāyalu.		site	rūpāyalu		
W0171	పదకొండు	padakoṇḍu	eleven	numeral		padakoṇḍu.		site	padakoṇḍu		
W0172	పన్నెండు	panneṇḍu	twelve	numeral		panneṇḍu.		site	panneṇḍu		
