id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0001	నువ్వ	nuvva	You				1	site,book1000	nuvva		
W0002	మీరు	mīru	you (formal / plural — the safe default); You (Respect); you			mīru ṭīcharu.	2	site,book1000,top1000	mīru		
W0003	తన	tana	own (his/her own); his			tana venaka	3	site,top1000	tana		
W0004	మనం	manaṁ	Us				3	site,book1000	manaṁ		
W0005	నేను	nēnu	I			nēnu vidyārthini.	4	site,book1000,top1000	nēnu		
W0006	ఆ	ā	that; those				4	site,top1000	ā		
W0007	మేము	mēmu	we (exclusive — not the listener); We			mēmu vidyārthulamu.	5	site,book1000,top1000	mēmu		
W0008	అతను	atanu	he (neutral — the default form); he			atanu vidyārthi.	5	site,top1000	atanu		
W0009	వారు	vāru	They				6	site,book1000,top1000	vāru	inflected	
W0010	ఉంది	undi	was; is; has  [form of ఉండు]; has		ఉండు		6	site,top1000	undi	multi-gloss verbform	past of ఉండు
W0011	అతడు	ataḍu	He				7	site,book1000	ataḍu		
W0012	కోసం	kōsaṁ	for				7	site,top1000	kōsaṁ		
W0013	ఆమె	āme	she (neutral — the default form); She			āme vidyārthi.	8	site,book1000,top1000	āme		
W0014	ఇది	idi	this / it — the near form of adi; It; which			idi kāru.	9	site,book1000,top1000	idi		
W0015	ఉన్నాయి	unnāyi	are; were; been; include				9	site,top1000	unnāyi	inflected	
W0016	నాకు/ నను	nāku/ nanu	To me				10	site,book1000	nāku/ nanu	phrase	
W0017	వారికి	vāriki	To them				11	site,book1000	vāriki		
W0018	అతనికి	ataniki	To him; him				12	site,book1000,top1000	ataniki		
W0019	ఉంటుంది	uṇṭundi	be  [form of ఉండు]; be		ఉండు		12	site,top1000	uṇṭundi	inflected multi-gloss verbform	future of ఉండు
W0020	ఎందుకు?	enduku?	Why?; For what ?				13	site,book1000	enduku?		
W0021	వద్ద	vadda	at				13	site,top1000	vadda		
W0022	ఒకటి	okaṭi	"one (standalone — ""oka"" before a noun); one"			okaṭi ivvaṇḍi.	14	site,top1000	okaṭi		
W0023	ఎలా ?	elā ?	How ?				14	site,book1000	elā ?	phrase	
W0024	కలిగి	kaligi	have; contain				15	site,top1000	kaligi		
W0025	ఈ	ī	this; these				16	site,top1000	ī		
W0026	ఎంత?	enta?	How Much ?				17	site,book1000	enta?		
W0027	ఎప్పుడు?	eppuḍu?	When ?				18	site,book1000	eppuḍu?		
W0028	ద్వారా	dvārā	by; through				18	site,top1000	dvārā		
W0029	ఎక్కడ?	ekkaḍa?	Where ?				19	site,book1000	ekkaḍa?		
W0030	వేడి	vēḍi	hot; heat				19	site,top1000	vēḍi		
W0031	ఎవరు?	evaru?	Who ?				20	site,book1000	evaru?		
W0032	పదం	padaṁ	word; term				20	site,top1000	padaṁ		
W0033	కానీ	kānī	but			kāni ṭrāphik ekkuva undi	21	site,top1000	kānī		
W0034	ఏమి	ēmi	what			ēmi jarigindi?	22	site,top1000	ēmi		
W0035	ధన్యవాదాలు	dhanyavādālu	thank you; Thanks; thank			dhanyavādālu.	23	site,book1000,top1000	dhanyavādālu		
W0036	అంగీకరించు	angīkarinchu	Agree				24	site,book1000	angīkarinchu		
W0037	అనుమతించు	anumatinchu	Allow				25	site,book1000	anumatinchu		
W0038	నమ్ము	nammu	Believe				26	site,book1000	nammu		
W0039	ఆపండి	āpaṇḍi	Stop				27	site,book1000	āpaṇḍi	inflected	
W0040	లేదా	lēdā	or; nor				27	site,top1000	lēdā		
W0041	ఇల్లు	illu	Home; house				28	site,book1000,top1000	illu		
W0042	వచ్చింది	vachchindi	had; came; got  [form of రా]; got		రా		28	site,top1000	vachchindi	inflected multi-gloss verbform	past of రా
W0043	కొనడం	konaḍaṁ	To Buy				29	site,book1000	konaḍaṁ		
W0044	త్రాగి	trāgi	Drinking				30	site,book1000	trāgi		
W0045	కూర్చో	kūrchō	Sit Down  [form of కూర్చో]; Sit Down		కూర్చో		31	site,book1000	kūrchō	multi-gloss verbform	impFam of కూర్చో
W0046	అర్థంచేసుకో	arthanchēsukō	Understand				32	site,book1000	arthanchēsukō		
W0047	మరియు	mariyu	and				32	site,top1000	mariyu		
W0048	ఒక	oka	a / an (indefinite — optional, for emphasis); a; an			oka vidyārthi.	33	site,top1000	oka		
W0049	అవును	avunu	yes			avunandi.	33	site,book1000,top1000	avunu		
W0050	నమస్తే	namastē	Hello				34	site,book1000	namastē		
W0051	చెయ్యవచ్చు	cheyyavachchu	can				36	site,top1000	cheyyavachchu		
W0052	సాయంత్రం	sāyantraṁ	Evening				37	site,book1000,top1000	sāyantraṁ		
W0053	అవుట్	avuṭ	out				37	site,top1000	avuṭ		
W0054	అమ్మ	amma	"mother (say ""mā amma"" for ""my mother""); Mother"			mā amma pēru Sunita.	38	site,book1000	amma		
W0055	ఇతర	itara	other				38	site,top1000	itara		
W0056	నాన్న	nānna	"father (say ""mā nāna"" for ""my father""); Dad"			mā nāna pēru John.	39	site,book1000	nānna		
W0057	అన్నయ్య	annayya	elder brother (shortens to anna); Elder brother			mā annayya ḍākṭar.	40	site,book1000	annayya		
W0058	తమ్ముడు	tammuḍu	younger brother			mā tammuḍu vidyārthi.	41	site,book1000	tammuḍu		
W0059	చేయండి	chēyaṇḍi	do  [form of చేయి]; do		చేయి		41	site,top1000	chēyaṇḍi	inflected multi-gloss verbform	impPol of చేయి
W0060	అక్క	akka	elder sister			mā akka vidyārthi.	42	site,book1000	akka		
W0061	వారి	vāri	their				42	site,top1000	vāri		
W0062	తాతయ్య/ తాతగారు	tātayya/ tātagāru	Grandfather				44	site,book1000	tātayya/ tātagāru	inflected phrase	
W0063	ఉంటే	uṇṭē	if  [form of ఉండు]; if		ఉండు		44	site,top1000	uṇṭē	multi-gloss verbform	cond of ఉండు
W0064	అమ్మమ్మ	ammamma	maternal grandmother (mother's mother); Grandmother			mā ammamma gāru.	45	site,book1000	ammamma		
W0065	రెడీ	reḍī	will; won’t				45	site,top1000	reḍī		
W0066	కూరగాయలు	kūragāyalu	Vegetables				46	site,book1000	kūragāyalu		
W0067	ఎలా	elā	how				46	site,top1000	elā		
W0068	వంకాయ	vankāya	Brinjal				47	site,book1000	vankāya		
W0069	అన్నాడు	annāḍu	said  [form of అను]; said		అను		47	site,top1000	annāḍu	inflected multi-gloss verbform	past of అను
W0070	కాలీఫ్లవర్	kālīphlavar	Cauliflower				48	site,book1000	kālīphlavar		
W0071	ప్రతి	prati	each; every				49	site,top1000	prati		
W0072	కొబ్బరి కాయ	kobbari kāya	Coconuts				50	site,book1000	kobbari kāya	phrase	
W0073	చెప్పండి	cheppaṇḍi	tell  [form of చెప్పు]; tell		చెప్పు		50	site,top1000	cheppaṇḍi	inflected multi-gloss verbform	impPol of చెప్పు
W0074	పుదీనా	pudīnā	Mint				51	site,book1000	pudīnā		
W0075	చేస్తుంది	chēstundi	does  [form of చేయి]; does		చేయి		51	site,top1000	chēstundi	inflected multi-gloss verbform	future of చేయి
W0076	బఠాణి	baṭhāṇi	Peas				52	site,book1000	baṭhāṇi		
W0077	మూడు	mūḍu	three			mūḍu pustakālu.	53	site,top1000	mūḍu		
W0078	ఉల్లిపాయ	ullipāya	Onions				53	site,book1000	ullipāya		
W0079	వెల్లుల్లిపాయ	vellullipāya	Garlic				54	site,book1000	vellullipāya		
W0080	కావలసిన	kāvalasina	want				54	site,top1000	kāvalasina		
W0081	బంగాళాదుంప	bangāḷādumpa	Potato				55	site,book1000	bangāḷādumpa		
W0082	గాలి	gāli	air; wind				55	site,top1000	gāli		
W0083	టమాటా	ṭamāṭā	Tomato				56	site,book1000	ṭamāṭā		
W0084	బాగా	bāgā	well				56	site,top1000	bāgā		
W0085	కీరదోసకాయ	kīradōsakāya	Cucumber				57	site,book1000	kīradōsakāya		
W0086	ములక్కాయ	mulakkāya	Drumstick				58	site,book1000	mulakkāya		
W0087	ప్లే	plē	play				58	site,top1000	plē		
W0088	చిన్న	chinna	small, young; small; little; short; tiny			chinna + nāna → chinnāna	59	site,top1000	chinna		
W0089	బెండకాయ	beṇḍakāya	Ladyfinger				59	site,book1000	beṇḍakāya		
W0090	రంగు	rangu	colour; Color			rangu lēni	60	site,book1000,top1000	rangu		
W0091	ముగింపు	mugimpu	end; finish				60	site,top1000	mugimpu		
W0092	చాలు	chālu	enough (stopping more food); put			chālu, chālā bāgundi	61	site,top1000	chālu		
W0093	నలుపు	nalupu	Black				61	site,book1000,top1000	nalupu		
W0094	తెలుపు	telupu	White				62	site,book1000,top1000	telupu		
W0095	హోమ్	hōm	home				62	site,top1000	hōm		
W0096	చదవడానికి	chadavaḍāniki	read  [form of చదువు]; read		చదువు		63	site,top1000	chadavaḍāniki	multi-gloss verbform	purpose of చదువు
W0097	చేతి	chēti	hand				64	site,top1000	chēti		
W0098	పెద్ద	pedda	big, elder; large; big			pedda + amma → peddamma	66	site,top1000	pedda		
W0099	అక్షరక్రమ	akṣarakrama	spell				67	site,top1000	akṣarakrama		
W0100	పసుపు	pasupu	Yellow				68	site,book1000,top1000	pasupu		
W0101	జోడించండి	jōḍinchaṇḍi	add				68	site,top1000	jōḍinchaṇḍi	inflected	
W0102	పాలు	pālu	Milk				70	site,book1000,top1000	pālu		
W0103	భూమి	bhūmi	land; earth; ground				70	site,top1000	bhūmi		
W0104	పెరుగు	perugu	Curd				71	site,book1000	perugu		
W0105	తప్పక	tappaka	must; should				72	site,top1000	tappaka		
W0106	బియ్యం	biyyaṁ	Rice				73	site,book1000	biyyaṁ		
W0107	గోధుమలు	gōdhumalu	Wheat				74	site,book1000	gōdhumalu		
W0108	అధిక	adhika	high				74	site,top1000	adhika		
W0109	ఇటువంటి	iṭuvaṇṭi	such				75	site,top1000	iṭuvaṇṭi		
W0110	అనుసరించండి	anusarinchaṇḍi	follow				76	site,top1000	anusarinchaṇḍi	inflected	
W0111	ఉప్పు	uppu	Salt				77	site,book1000,top1000	uppu		
W0112	చట్టం	chaṭṭaṁ	act; law				77	site,top1000	chaṭṭaṁ		
W0113	పంచదార	panchadāra	Sugar				78	site,book1000	panchadāra		
W0114	ఎందుకు	enduku	why				78	site,top1000	enduku		
W0115	అగ్ని	agni	Fire				79	site,book1000,top1000	agni		
W0116	గోవా	gōvā	ask				79	site,top1000	gōvā		
W0117	పరుగెత్తు	parugettu	Run  [form of పరుగెత్తు]; Run		పరుగెత్తు		80	site,book1000	parugettu	multi-gloss verbform	impFam of పరుగెత్తు
W0118	పురుషులు	puruṣulu	men				80	site,top1000	puruṣulu		
W0119	దొంగ	donga	Thief				81	site,book1000	donga		
W0120	మార్పు	mārpu	change				81	site,top1000	mārpu		
W0121	పంచాంగం	panchāngaṁ	Calendar				82	site,book1000	panchāngaṁ		
W0122	వెళ్ళింది	veḷḷindi	went  [form of వెళ్ళు]; went		వెళ్ళు		82	site,top1000	veḷḷindi	inflected multi-gloss verbform	past of వెళ్ళు
W0123	తేదీ	tēdī	Date				83	site,book1000	tēdī		
W0124	కాంతి	kānti	light				83	site,top1000	kānti		
W0125	ఈరోజు	īrōju	Today				84	site,book1000	īrōju		
W0126	రకం	rakaṁ	kind; type				84	site,top1000	rakaṁ		
W0127	నిన్న	ninna	Yesterday				85	site,book1000	ninna		
W0128	ఆఫ్	āph	off				85	site,top1000	āph		
W0129	రేపు	rēpu	Tomorrow				86	site,book1000	rēpu		
W0130	అవసరం	avasaraṁ	need; necessary; require				86	site,top1000	avasaraṁ		
W0131	ప్రతిరోజు	pratirōju	Everyday				87	site,book1000	pratirōju		
W0132	రోజు	rōju	Day				88	site,book1000,top1000	rōju		
W0133	చిత్రాన్ని	chitrānni	picture				88	site,top1000	chitrānni		
W0134	ప్రయత్నించండి	prayatninchaṇḍi	try				89	site,top1000	prayatninchaṇḍi	inflected	
