id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0001	నేను విద్యార్థిని.	nēnu vidyārthini.	I am a student.		100			site	nēnu vidyārthini.		
S0002	మనం విద్యార్థులము.	manaṁ vidyārthulamu.	We are students.		100			site	manaṁ vidyārthulamu.		colloquially often -am
S0003	మీరు టీచర్.	mīru ṭīchar.	"""You are a teacher"" (to a teacher) [respectful]"	respectful	100			site	mīru ṭīchar.		formal → mīru, no marker
S0004	నువ్వు విద్యార్థివి.	nuvvu vidyārthivi.	"""You are a student"" (to a student) [informal]"	informal	100			site	nuvvu vidyārthivi.		informal → nuvvu + marker -vi
S0005	వీళ్ళు / వాళ్ళు.	vīḷḷu / vāḷḷu.	"""These people / those people"""		100			site	vīḷḷu / vāḷḷu.		near ī- vs distant ā-
S0006	ఈవిడ, ఇతను, ఇవి.	īviḍa, itanu, ivi.	Give the near partner for āviḍa, atanu, and avi.		100			site	īviḍa, itanu, ivi.		keep the same meaning/register; change distance
S0007	నమస్కారం.	namaskāraṁ.	Hello. (from Lesson 1); Hello — palms together, fingers up		100			site	namaskāraṁ.		
S0008	నా పేరు ______.	nā pēru ______.	My name is ______.		100			site,book1000	nā pēru ______.		
S0009	నా వయసు ______.	nā vayasu ______.	My age is ______.		100			site	nā vayasu ______.		e.g. nā vayasu muppai āru = 36
S0010	నేను ______ ని.	nēnu ______ ni.	I am a ______. (English profession word is fine)		100			site	nēnu ______ ni.		
S0011	నేను ______ ని. / మాది ______.	nēnu ______ ni. / mādi ______.	I am ______. / Ours is ______.		100			site	nēnu ______ ni. / mādi ______.		
S0012	మాది ______.	mādi ______.	Our hometown is ______.		100			site	mādi ______.		
S0013	మా మాతృభాష ______.	mā mātṛbhāṣa ______.	Our mother tongue is ______.		100			site	mā mātṛbhāṣa ______.		
S0014	మా నాన్న పేరు ______.	mā nānna pēru ______.	My father's name is ______.		100			site	mā nānna pēru ______.		
S0015	మా అమ్మ పేరు ______.	mā amma pēru ______.	My mother's name is ______.		100			site	mā amma pēru ______.		
S0016	నా భార్య / నా భర్త పేరు ______.	nā bhārya / nā bharta pēru ______.	My wife's / husband's name is ______.		100			site	nā bhārya / nā bharta pēru ______.		
S0017	అతను ఒక ______. / ఆమె ఒక ______.	atanu oka ______. / āme oka ______.	He is a ______. / She is a ______. (Lesson 1 pronouns + oka)		100			site	atanu oka ______. / āme oka ______.		
S0018	ధన్యవాదాలు.	dhanyavādālu.	Thank you.		100			site	dhanyavādālu.		
S0019	నేను అబ్బాయిని.	nēnu abbāyini.	I am a boy.		100			site	nēnu abbāyini.		
S0020	నేను అమ్మాయిని.	nēnu ammāyini.	I am a girl.		100			site	nēnu ammāyini.		
S0021	నేను మనిషిని.	nēnu maniṣini.	"""I am a person / a human being."""		100			site	nēnu maniṣini.		manishi already ends in -i, so just add -ni
S0022	నేను ఇంజినీర్‌ని.	nēnu injinīrni.	I am an engineer.		100			site	nēnu injinīrni.		the normal way
S0023	నా వయసు ఇరవై.	nā vayasu iravai.	My age is 20.		100			site	nā vayasu iravai.		iravai = 20, muppai = 30
S0024	నేను భారతీయుడిని.	nēnu bhāratīyuḍini.	"""I am an Indian"" (male speaker)."		100			site	nēnu bhāratīyuḍini.		male · -ḍu → -ḍi before -ni
S0025	మా అమ్మ.	mā amma.	"How do you say ""my mother""?"		100			site	mā amma.		"literally ""our mother"" — never nā amma"
S0026	మా నాన్న.	mā nānna.	"How do you say ""my father""?"		100			site	mā nānna.		family unit → mā
S0027	నా స్నేహితుడు. / నా స్నేహితురాలు.	nā snēhituḍu. / nā snēhiturālu.	"How do you say ""my friend"" when it's a boy? A girl?"		100			site	nā snēhituḍu. / nā snēhiturālu.		or just nā friend
S0028	నా భర్త. / మా ఆయన.	nā bharta. / mā āyana.	"""My husband"" — everyday and traditional."		100			site	nā bharta. / mā āyana.		"""our respected he"""
S0029	మా నాన్న ఒక టీచర్.	mā nānna oka ṭīchar.	"""My father is a teacher."""		100			site	mā nānna oka ṭīchar.		mā for family, loanword profession
S0030	రండి	raṇḍi	Please come in (rā + aṇḍi) [respectful]	respectful	100			site	raṇḍi		
S0031	మీరు బాగున్నారా?	mīru bāgunnārā?	How are you? (lit. are you fine?) [respectful]; Are you okay ?	respectful	100			site,book1000	mīru bāgunnārā?		
S0032	నేను బాగున్నాను.	nēnu bāgunnānu.	I'm fine.; I feel good		100			site,book1000	nēnu bāgunnānu.		
S0033	అవునండి / సరే	avunaṇḍi / sarē	Yes / okay [respectful]	respectful	100			site	avunaṇḍi / sarē		
S0034	వద్దండి	vaddaṇḍi	Someone offers you more food. You've had enough. [respectful]	respectful	100			site	vaddaṇḍi		declining = vaddu, not lēdu
S0035	కాదండి	kādaṇḍi	Someone assumes you're a teacher. You're not. [respectful]	respectful	100			site	kādaṇḍi		negating an identity statement = kādu
S0036	లేదండి	lēdaṇḍi	Someone asks if there's any coffee left. There isn't. [respectful]	respectful	100			site	lēdaṇḍi		existence = lēdu
S0037	క్షమించండి	kṣaminchaṇḍi	Sorry (lit. forgive me) [respectful]; Excuse me; Pardon me	respectful	100			site,book1000	kṣaminchaṇḍi		
S0038	పర్వాలేదు	parvālēdu	It was okay. / Not bad. / It's fine, don't worry about it.; Never mind		100			site,book1000	parvālēdu		"Enormously versatile. It also means ""no problem"" when someone apologises, and ""it doesn't matter"" when someone offers something you're declining. Card this one today."
S0039	శభాష్	śabhāṣ	Well done / congratulations		100			site	śabhāṣ		
S0040	ఇది ఎంత?	idi enta?	Ask the price of something in front of you.		100			site	idi enta?		idi from Lesson 1 + enta, no verb
S0041	ఇదిగోండి	idigōṇḍi	Here you go [respectful]	respectful	100			site	idigōṇḍi		
S0042	పదండి	padaṇḍi	Let's go [respectful]	respectful	100			site	padaṇḍi		
S0043	తెలుగు రాదు.	telugu rādu.	Tell someone you don't know Telugu.		100			site	telugu rādu.		"lit. ""Telugu doesn't come"""
S0044	వస్తానండి	vastānaṇḍi	Say goodbye politely — and what does it literally mean?	respectful	100			site	vastānaṇḍi		"Literally ""I'll come back."""
S0045	ఇది కారు కాదు.	idi kāru kādu.	This is not a car.		100			site	idi kāru kādu.		denying the statement
S0046	నమస్కారం అండి.	namaskāraṁ aṇḍi.	Greet someone respectfully — and what do your hands do?	respectful	100			site	namaskāraṁ aṇḍi.		palms together, fingers pointing up — not a wave
S0047	మీరు బాగున్నారా? / నేను బాగున్నాను.	mīru bāgunnārā? / nēnu bāgunnānu.	"""How are you?"" — ask it respectfully, then answer."	respectful	100			site	mīru bāgunnārā? / nēnu bāgunnānu.		both pronouns optional
