guid	num	part	seq	en	te	notes	status
Md585b0658727	5	meta	1	Story Five - Jon Has Lots of Homework	కథ ఐదు – జాన్‌కు చాలా హోంవర్క్ ఉంది		draft
Me35d761ad098	5	meta	2	Here is the same story told in a different way.	ఇదే కథను ఇప్పుడు వేరే విధంగా చెప్తున్నాను.		draft
M902a6de03153	5	story	1	Jon is in high school.	జాన్ హైస్కూల్లో చదువుతున్నాడు.		draft
M1738d7593777	5	story	2	He has lots of homework.	అతనికి చాలా హోంవర్క్ ఉంది.		draft
M1d52df997c3c	5	story	3	Clare is a university student.	క్లేర్ యూనివర్సిటీ విద్యార్థిని.		draft
M6f785000fb56	5	story	4	She has lots of homework, too.	ఆమెకు కూడా చాలా హోంవర్క్ ఉంది.		draft
Mdd4ab580e417	5	story	5	Jon does not like homework.	జాన్‌కు హోంవర్క్ అంటే ఇష్టం లేదు.		draft
Ma43404cd274b	5	story	6	He likes to play on his computer.	అతనికి తన కంప్యూటర్‌లో ఆడటం అంటే ఇష్టం.		draft
M59c4ef223e95	5	story	7	Clare likes reading and writing.	క్లేర్‌కు చదవడం, రాయడం అంటే ఇష్టం.		draft
Mae1475ed3503	5	story	8	She does her homework every day.	ఆమె ప్రతి రోజూ తన హోంవర్క్ చేస్తుంది.		draft
M430f729e114b	5	story	9	Clare is Jon's older sister.	క్లేర్ జాన్ అక్క.	"RESOLVED: అక్క (""elder sister"") and చెల్లి (""younger sister"") both confirmed in data/master_words.tsv as distinct established terms — Telugu genuinely has no age-neutral ""sister,"" and అక్క is specifically correct since Clare is stated as Jon's OLDER sister. Direct precedent, not a guess."	draft
Med5880a7ae78	5	story	10	She always makes him do his homework.	ఆమె ఎప్పుడూ అతనితో హోంవర్క్ చేయిస్తుంది.	"RESOLVED: చేయిస్తుంది (causative) kept. The Telugu causative is the standard, unmarked way to express ""make/have someone do something"" and carries no more force than English ""makes him do his homework"" already does — a sibling ensuring homework gets done, not coercion. The English itself says ""makes,"" so matching that force is correct, not an overstatement."	draft
Mab793095c316	5	retell	1	I am in high school.	నేను హైస్కూల్లో చదువుతున్నాను.		draft
M0f0d4738a9a3	5	retell	2	I have lots of homework.	నాకు చాలా హోంవర్క్ ఉంది.		draft
M65c1ca6f20e9	5	retell	3	Clare is a university student.	క్లేర్ యూనివర్సిటీ విద్యార్థిని.		draft
M7f1a9461d8f5	5	retell	4	She has lots of homework, too.	ఆమెకు కూడా చాలా హోంవర్క్ ఉంది.		draft
M9588bbac3eef	5	retell	5	I do not like homework.	నాకు హోంవర్క్ అంటే ఇష్టం లేదు.		draft
M24726d63a47c	5	retell	6	I like to play on my computer.	నాకు నా కంప్యూటర్‌లో ఆడటం అంటే ఇష్టం.		draft
M73c93d1dfb8f	5	retell	7	Clare likes reading and writing.	క్లేర్‌కు చదవడం, రాయడం అంటే ఇష్టం.		draft
Mfdccfbd52c74	5	retell	8	She does her homework every day.	ఆమె ప్రతి రోజూ తన హోంవర్క్ చేస్తుంది.		draft
Mcb5ecc6ac627	5	retell	9	Clare is my older sister.	క్లేర్ మా అక్క.		draft
Mf0fccec5ba3c	5	retell	10	She always makes me do my homework.	ఆమె ఎప్పుడూ నాతో హోంవర్క్ చేయిస్తుంది.		draft
