EnglishPrompt,EnglishAudio,TeluguScript,Romanization,TeluguAudio,Notes,Tags,ID
I am a student.,,నేను విద్యార్థిని.,nēnu vidyārthini.,,,src::site known::100,S0001
We are students.,,మనం విద్యార్థులము.,manaṁ vidyārthulamu.,,colloquially often -am,src::site known::100,S0002
"""You are a teacher"" (to a teacher) [respectful]",,మీరు టీచర్.,mīru ṭīchar.,,"formal → mīru, no marker",src::site reg::respectful known::100,S0003
"""You are a student"" (to a student) [informal]",,నువ్వు విద్యార్థివి.,nuvvu vidyārthivi.,,informal → nuvvu + marker -vi,src::site reg::informal known::100,S0004
"""These people / those people""",,వీళ్ళు / వాళ్ళు.,vīḷḷu / vāḷḷu.,,near ī- vs distant ā-,src::site known::100,S0005
"Give the near partner for āviḍa, atanu, and avi.",,"ఈవిడ, ఇతను, ఇవి.","īviḍa, itanu, ivi.",,keep the same meaning/register; change distance,src::site known::100,S0006
"Hello. (from Lesson 1); Hello — palms together, fingers up",,నమస్కారం.,namaskāraṁ.,,,src::site known::100,S0007
My name is ______.,,నా పేరు ______.,nā pēru ______.,,,src::site src::book1000 known::100,S0008
My age is ______.,,నా వయసు ______.,nā vayasu ______.,,e.g. nā vayasu muppai āru = 36,src::site known::100,S0009
I am a ______. (English profession word is fine),,నేను ______ ని.,nēnu ______ ni.,,,src::site known::100,S0010
I am ______. / Ours is ______.,,నేను ______ ని. / మాది ______.,nēnu ______ ni. / mādi ______.,,,src::site known::100,S0011
Our hometown is ______.,,మాది ______.,mādi ______.,,,src::site known::100,S0012
Our mother tongue is ______.,,మా మాతృభాష ______.,mā mātṛbhāṣa ______.,,,src::site known::100,S0013
My father's name is ______.,,మా నాన్న పేరు ______.,mā nānna pēru ______.,,,src::site known::100,S0014
My mother's name is ______.,,మా అమ్మ పేరు ______.,mā amma pēru ______.,,,src::site known::100,S0015
My wife's / husband's name is ______.,,నా భార్య / నా భర్త పేరు ______.,nā bhārya / nā bharta pēru ______.,,,src::site known::100,S0016
He is a ______. / She is a ______. (Lesson 1 pronouns + oka),,అతను ఒక ______. / ఆమె ఒక ______.,atanu oka ______. / āme oka ______.,,,src::site known::100,S0017
Thank you.,,ధన్యవాదాలు.,dhanyavādālu.,,,src::site known::100,S0018
I am a boy.,,నేను అబ్బాయిని.,nēnu abbāyini.,,,src::site known::100,S0019
I am a girl.,,నేను అమ్మాయిని.,nēnu ammāyini.,,,src::site known::100,S0020
"""I am a person / a human being.""",,నేను మనిషిని.,nēnu maniṣini.,,"manishi already ends in -i, so just add -ni",src::site known::100,S0021
