#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0002	you (informal — close friends/family only); you (informal)	nuvvu	నువ్వు		nuvvu vidyārthivi.	src::site src::anki src::book1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0003	you (formal / plural — the safe default); you (formal/plural); You (Respect); you	mīru	మీరు		mīru ṭīcharu.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0004	own (his/her own); his	tana	తన		tana venaka	src::site src::top1000 cat::grammar flag::multi-gloss set::001
W0005	he (neutral — the default form); he (informal); he	atanu	అతను		atanu vidyārthi.	src::site src::anki src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0006	he (formal — to/about an elder); he (respectful)	āyana	ఆయన		āyana ṭīcharu.	src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0007	she (neutral — the default form); she (informal); She	āme	ఆమె		āme vidyārthi.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0008	she (formal — to/about an elder); she (respectful)	āviḍa	ఆవిడ		āviḍa ṭīcharu.	src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0009	we (exclusive — not the listener); we (exclusive); We	mēmu	మేము		mēmu vidyārthulamu.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0010	we (inclusive — includes the listener); we (inclusive)	manamu	మనము		manam vidyārthulamu.	src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0011	they (people); they	vāḷḷu	వాళ్ళు		vāḷḷu vidyārthulu.	src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0012	this / it — the near form of adi; this; It; which	idi	ఇది		idi kāru.	src::site src::anki src::book1000 src::top1000 cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W0013	it / she (informal) — that one; that	adi	అది		adi kāru.	src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W0014	these (objects / non-human — near form of avi); these	ivi	ఇవి		ivi kārlu.	src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W0015	they (things / non-human); those	avi	అవి		avi kārlu.	src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W0016	my (before a noun); my	nā	నా		nā pēru Raj.	src::site src::anki src::top1000 cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::001
W0017	your (formal / plural — the safe default); your (formal); your	mī	మీ		mī pēru ēmiṭi?	src::site src::anki src::top1000 cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::001
W0018	their (people); their	vāḷḷa	వాళ్ళ		vāḷḷa pērlu.	src::site src::anki cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::001
W0019	what	ēmi	ఏమి		ēmi jarigindi?	src::site src::anki src::top1000 cat::grammar topic::question-words set::001
W0020	who	evaru	ఎవరు		evaru vastunnāru?	src::site src::anki src::top1000 src::book1000 cat::grammar topic::question-words set::001
W0021	how much	enta	ఎంత		idi enta?	src::site src::anki src::book1000 cat::question-word topic::question-words set::001
W0022	no — it doesn't exist / isn't there / I don't have it; no / not / doesn't exist; no  [form of ఉండు]	lēdu	లేదు		lēdandi.	src::site src::anki cat::negation topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::001
W0023	no — it is not (negating a statement); is not / no (emphatic); No	kādu	కాదు		idi kāru kādu.	src::site src::anki src::book1000 cat::negation topic::essential-verbs-existence-state flag::multi-gloss set::001
W0024	elder brother (shortens to anna); Elder brother	annayya	అన్నయ్య		mā annayya ḍākṭar.	src::site src::book1000 cat::noun-family flag::multi-gloss set::001
W0025	yes	avunu	అవును		avunandi.	src::site src::anki src::book1000 src::top1000 cat::response topic::essential-verbs-existence-state set::001
W0026	no — I don't want it (declining); don't want	vaddu	వద్దు		vaddandi, thanks aṇḍi.	src::site src::anki cat::negation topic::essential-verbs-existence-state flag::multi-gloss set::001
W0027	I did; I did (past)  [form of చేయి]	chēsānu	చేసాను		block — chālā pani chēsānu	src::site src::anki cat::other topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::001
W0028	come (base verb — becomes raṇḍi with aṇḍi); to come; dude / hey (casual male); to come (base)  [form of రా]	rā	రా		rā + aṇḍi → raṇḍi	src::site src::anki cat::verb topic::core-motion-verbs flag::multi-gloss flag::verbform set::001
W0029	"goodbye (lit. ""I'll come back""); I will come; I will come (future)  [form of రా]"	vastānu	వస్తాను		vastānandi.	src::site src::anki cat::formula topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::001
W0030	please come in / welcome (colloquial); please come (formal)  [form of రా]	raṇḍi	రండి		raṇḍi, raṇḍi.	src::site src::anki cat::formula topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::001
W0031	enough (stopping more food); put	chālu	చాలు		chālu, chālā bāgundi	src::site src::top1000 cat::other flag::multi-gloss set::001
W0032	to fall; to lie down / fall; to fall (base)	paḍu	పడు		eduru paḍu — to run into	src::site src::anki cat::verb topic::core-motion-verbs flag::multi-gloss set::001
W0033	I've eaten; I ate; I ate (past)  [form of తిను]	tinnānu	తిన్నాను		block — Lesson 9 explains it	src::site src::anki cat::other topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::001
