guid	te	sense_no	gloss	pos	explain	context_guid	status
W6a13c1ec8fa5	అంతేకాక	1	besides, moreover	conjunction	Literally 'not only that' — అంతే 'that much' plus కాక 'not being'. It links an additional point to what came before.	M3a4fc6ec99e8	draft
W183e7f689f3f	అతనితో	1	with him	pronoun + case	అతను 'he' takes the oblique stem అతని before -తో 'with'. In a causative sentence this marks the person made to act.	Med5880a7ae78	draft
Wccc424311519	ఆకలితో	1	with hunger, hungry	noun + case	ఆకలి 'hunger' with -తో 'with'. Telugu describes this state as accompaniment — literally 'with hunger' — where English uses an adjective.	M0fbf39d9b85f	draft
W4ac7b621b4dd	ఆడటం	1	playing (the act of playing)	verbal noun	ఆడు 'to play' with -టం, which makes a verbal noun — the equivalent of English '-ing' used as a noun. It can then take case endings and act as a subject or object, as in ఆడటం ఇష్టం 'likes playing'.	Ma43404cd274b	draft
W3d16b3d25104	ఆదా	1	saving	noun	Used with చేయు as ఆదా చేయు 'to save (money)'. Telugu forms a great many verbs by pairing a noun like this with చేయు 'do' or అవు 'become'.	Md45a97459e69	draft
W6b72d39f33e6	ఆమెకు	1	to her / for her	pronoun + case	ఆమె 'she' with the dative -కు. As with names, this is the form used for the person experiencing something: ఆమెకు ఇష్టం is 'she likes it', literally 'to her it is a liking'.	Mcc6aaae188a9	draft
Waef6f98d6a78	ఆలోచిస్తున్నాడా	1	is he thinking?	verb + question	ఆలోచిస్తున్నాడు 'he is thinking' (present continuous) plus the question marker.	M1293c455d81a	draft
We29055da4751	ఇంగ్లీష్	1	English (the language)	proper noun	The language name as borrowed and used in ordinary speech.	M77383f958096	draft
W73e28d7b1aa7	ఇంట్లోనూ	1	at home too	noun + case + additive	The oblique stem ఇంట్‌ of ఇల్లు 'house', plus the locative -లో, plus -నూ 'also'. Note ఇల్లు changes shape before endings — an irregularity worth memorising, since the word is very common.	M9368104310c4	draft
W00597bb4f26b	ఇంట్లోనే	1	at home itself / right at home	noun + case + emphatic	ఇల్లు 'house' takes the oblique stem ఇంట్‌, adds the locative -లో, then the emphatic -ఏ. That final vowel means 'precisely, none other' — staying *at home* rather than going anywhere.	Md45a97459e69	draft
W028d7b0dd1ab	ఇష్టమా	1	is it liked? / do (you) like?	noun + question	ఇష్టం 'liking, fondness' with the yes/no question marker -ఆ. Adding this single vowel to the end of a statement turns it into a question, with no change in word order.	M0716d6b78157	draft
