lesson	seq	speaker	en	rom	legacy	keys	flags
20	1	Vøí³	Ravi!  You should do me a favour.		Vøí³ : ÆæÿÒ! ¯èþ$Ðèþ#Ó ¯éMöMæü çÜàÄæý$… ^ðþÄæý*ÅÍ	0:435.5;0:450.7	no-rom
20	2	ÆæÿÑ	What is it?		ÆæÿÑ : HÑ$sìý?	0:481.1	no-rom
20	3	Vøí³	There is Telugu film in Gayatri talkies.		Vøí³ : HÒ$Ìôý§æþ$. V>Äæý${¡ sêMîüçÜ$ÌZ ™ðþË$Væü$ íÜ°Ðèþ* E…¨.	0:511.6;0:526.8	no-rom
20	4	ÆæÿÑ	What about, then?		ÆæÿÑ : AÆÿ$$™óþ HÑ$sìý?	0:557.3	no-rom
20	5	Vøí³	I have to go to that cinema.		Vøí³ : B íÜ°Ðèþ*Mæü$ ´ùÐéÍ.	0:587.7	no-rom
20	6	ÆæÿÑ	Go then!		ÆæÿÑ : ´ù!	0:618.2	no-rom
20	7	Vøí³	You should also come with me.		Vøí³ : ¯èþ$Ðèþ#Ó Mæü*yé ¯é™ø Æ>ÐéÍ.	1:179.8	no-rom
20	8	ÆæÿÑ	Why should I?		ÆæÿÑ : ¯óþ¯ðþ…§æþ$Mæü$?	1:210.2	no-rom
20	9	Vøí³	To see the cinema.		Vøí³ : G…§æþ$MóüÑ$sìý? íÜ°Ðèþ*Mæü$.	1:240.7	no-rom
20	10	ÆæÿÑ	I have work.		ÆæÿÑ : Cç³šyæþ$ ¯éMæü$ ç³° E…¨.	1:271.1	no-rom
20	11	Vøí³	What work?		Vøí³ : H… ç³°?	1:301.5	no-rom
20	12	ÆæÿÑ	I have to speak with the teacher.  I have to take a book (from him). Talk tomorrow.  Take the book		ÆæÿÑ : Ðèþ*ÚëtÆæÿ$V>Ç™ø Ðèþ*sêÏyéÍ.  JMæü ç³#çÜ¢Mæü… ¡çÜ$MøÐéÍ.	1:332.0;1:347.2	no-rom
20	13	Vøí³	tomorrow.		Vøí³ : Æóÿç³# Ðèþ*sêÏyæþ$. ç³#çÜ¢Mæü… Æóÿç³# ¡çÜ$Mø.	1:377.7	no-rom
20	14	ÆæÿÑ	There are some more things to do.  I have to go Rama’s house.  I have to see her fa- ther.  I have to talk to him. I have also to see Rama’s brother.		ÆæÿÑ : C…M> ÐóþÆóÿ ç³¯èþ$Ë$ Mæü*yé E¯é²Æÿ$$. ÆæÿÐèþ$ C…sìýMìü ÐðþâêÏÍ; Ðéâæýå ¯é¯èþ² V>Ç° ^èþ*yéÍ.  BÄæý$¯èþ™ø Ðèþ*sêÏyéÍ.  ÆæÿÐèþ$ ™èþÐèþ$$Ã×ìý~ Mæü*yé ^èþ*yéÍ.	1:408.1;1:423.3;1:438.6;1:453.8;1:469.0	no-rom
20	15	Vøí³	See them tomorrow.  Do all those things tomorrow.		Vøí³ : Ðéâæýå¯èþ$ Æóÿç³# ^èþ*yæþ$.  B ç³¯èþ$Ë$ Æóÿç³# ^ðþÆÿ$$Å.	1:499.5;1:514.7	no-rom
20	16	ÆæÿÑ	I have to do them today itself. You go to the cinema.  I have to bring their dog here.		ÆæÿÑ : CÐóþÓâôý ^ðþÄæý*ÅÍ.  íÜ°Ðèþ*Mæü$ ¯èþ$Ðèþ#Ó Ððþâæý$Ï.  ¯óþ¯èþ$ ÐéâæýÏ Mæü$MæüP¯èþ$ CMæüPyìþMìü ¡çÜ$Mæü$Æ>ÐéÍ. þ	1:545.1;1:560.3;1:575.6;1:590.8	no-rom
20	17	Vøí³	I don’t have money.		Vøí³ : ¯é §æþVæüYÆæÿ yæþº$¾Ë$ ÌôýÐèþ#.	1:606.0	no-rom
20	18	ÆæÿÑ	Oh!  Is that the matter?  I have money.  Take it.		ÆæÿÑ : A§é ÑçÙÄæý$…?  ¯é §æþVæüYÆæÿ E¯é²Æÿ$$.  ¡çÜ$Mø!	2:179.8;2:195.0	no-rom
