lesson	seq	speaker	en	rom	legacy	keys	flags
29	1	Ðèþ*çÙtÆæÿ$	Have all of you come to the class?		Ðèþ*çÙtÆæÿ$ : A…§æþÆæÿ* M>ÏçÜ$Mæü$ Ðèþ^éaÆ>?	0:444.4	no-rom
29	2	Vøí³	Subbarao has not come, sir! Ravi too.  Both of them have not come.		Vøí³ : çÜ$»ê¾Æ>Ðèþ# Æ>Ìôý§æþ…yìþ; ÆæÿÑ Mæü*yé Æ>Ìôý§æþ$.  Ðéâæý$å C§æþªÆæÿ* Æ>Ìôý§æþ$.	0:474.8;0:490.1	no-rom
29	3	ÑfÄæý$	Sir!  The fans and lights in that classroom are on.		ÑfÄæý$ : Ðèþ*çÙtÆæÿ$V>Ææÿ*!  B M>ÏçÜ$ÌZ ¸ë¯èþ$Ï †Ææÿ$Væü$™èþ$¯é²Æÿ$$; ÌñýOr$Ï ÐðþË$Væü$ ™èþ$¯é²Æÿ$$.	0:520.5;0:535.7;0:551.0	no-rom
29	4	Ðèþ*çÙtÆæÿ$	Who is there?		Ðèþ*çÙtÆæÿ$ : AMæüPyæþ GÐèþÆæÿ$¯é²Ææÿ$?	0:581.4	no-rom
29	5	ÑfÄæý$	Nobody is there.		ÑfÄæý$: GÐèþÆæÿ*ÌôýÆæÿ$.	0:611.9	no-rom
29	6	Ðèþ*çÙtÆæÿ$	Then turn off those fans and lights.  We should not waste electricity.		Ðèþ*çÙtÆæÿ$ : AÆÿ$$™óþ B ÌñýOr$Ï, B ¸ë¯èþ$Ï †Æÿ$$Å.  Ðèþ$¯èþ… Ñ§æþ$Å^èþeMìü¢° Ðèþ–£é ^ðþÄæý$ÅMæü*yæþ§æþ$.	1:179.4;1:194.0;1:208.6	no-rom
29	7	ÆæÿÑ	My I come in, sir?		ÆæÿÑ : Ðèþ*çÙtÆæÿ$V>Ææÿ*!  ¯óþ¯èþ$ ÌZç³ÍMìü Æ>Ðèþ^éa?	1:237.8;1:252.6	no-rom
29	8	Ðèþ*çÙtÆæÿ$	Yes.  Come in.  What is Mohan doing there?		Ðèþ*çÙtÆæÿ$ : Æ>!  AMæüPyæþ Ððþ*çßý¯Œþ H… ^óþçÜ$¢¯é²yæþ$?	1:281.8;1:296.4	no-rom
29	9	ÆæÿÑ	He is looking at the road through the window.		ÆæÿÑ : MìüsìýMîüÌZ°…_ Æøyæþ$z ÐðþOç³# ^èþ*çÜ$¢¯é²yæþ$.	1:325.7;1:340.3	no-rom
29	10	Ðèþ*çÙtÆæÿ$	What is there on the road?		Ðèþ*çÙtÆæÿ$ : Æøyæþ$zÒ$§æþ HÐèþ$$¯èþ²¨?	1:369.5	no-rom
29	11	ÆæÿÑ	A crowd of people is gathering on the road.		ÆæÿÑ : Æøyæþ$z Ò$§æþ f¯èþ… Væü$Ñ$Væü*yæþ$™èþ$¯é²Ææÿ$.	1:398.7	no-rom
29	12	Ðèþ*çÙtÆæÿ$	Why?		Ðèþ*çÙtÆæÿ$ : G…§æþ$Mæü$?	1:427.9	no-rom
29	13	ÆæÿÑ	Something is happening there. Some one is making different kinds of flowers with paper.		ÆæÿÑ : AMæüPyæþ H§ø Ñ…™èþ fÆæÿ$Væü$™ø…¨.  JMæü A»ê¾Æÿ$$ M>Æÿ$$™éË™ø ÆæÿMæüÆæÿM>Ë ç³NË$ ™èþÄæý*Ææÿ$ ^óþçÜ$¢¯é²yæþ$.	1:457.4;1:472.0;1:486.6	no-rom
29	14	Ðèþ*çÙtÆæÿ$	Mohan!  You can watch the fun later but pay attention to the lesson first.  Children!  Have you all seen the film Tippu Sultan?		Ðèþ*çÙtÆæÿ$ : Ððþ*çßý¯Œþ!  Ñ…™èþ ™èþÆ>Ó™èþ ^èþ*yæþ-& Ðèþ^èþ$a. Ðèþ$$…§æþ$ ´ëuæÿ… Ñ¯èþ$. í³ËÏË*!  Ò$Ææÿ…§æþÆæÿ* sìýç³š çÜ$Ìê¢¯Œþ íÜ°Ðèþ* ^èþ*ÔéÆ>?	1:515.8;1:530.4;1:545.0;1:559.6	no-rom
29	15	í³ËÏË$	We have seen it sir.		í³ËÏË$: ^èþ*Ôé… ÝëÆŠÿ.	1:588.8	no-rom
29	16	ÑfÄæý$	I did not see, sir.		ÑfÄæý$: ¯óþ¯èþ$ ^èþ*yæþÌôý§æþ…yìþ.	1:618.3	no-rom
29	17	Ðèþ*çÙtÆæÿ$	It is a good film.  See it.  Have you all done your home- work? Have you all read the sixth lesson?		Ðèþ*çÙtÆæÿ$ : ^éÌê Ðèþ$…_ íÜ°Ðèþ*.  ^èþ*yæþ$. A…§æþÆæÿ* çßZÐŒþ$ÐèþÆŠÿP ^óþÔéÆ>?  BÆø ´ëuæÿ… ^èþ¨ÐéÆ>?	2:179.8;2:195.0;2:210.2	no-rom
29	18	Vøí³	I have not done my home-work, sir.  But I have read the lesson.		Vøí³ : ¯óþ¯èþ$ çßZÐŒþ$ÐèþÆŠÿP ^ðþÄæý$ÅÌôý§æþ$ ÝëÆŠÿ. ´ëuæÿ… ^èþ¨Ðé¯èþ$.	2:240.7;2:255.9	no-rom
29	19	ÑfÄæý$	I did not read the lesson, sir.  My father did not buy the book (for me yet).  Now those books are not available, sir!		ÑfÄæý$: ¯óþ¯èþ$ ´ëuæÿ… ^èþ§æþÐèþÌôý§æþ$ Ðèþ*çÙtÆæÿ$ V>Ææÿ*!  Ðèþ* ¯é¯èþ²V>Ææÿ$ ç³#çÜ¢Mæü… Mö¯èþÌôý§æþ$.  Cç³šyæþ$ B ç³#çÜ¢M>Ë$ §öÆæÿMæür… Ìôý§æþ…yìþ.	2:286.3;2:301.5;2:316.8;2:332.0	no-rom
29	20	Ðèþ*çÙtÆæÿ$	I see! There is a book-stall in the main bazar.  Did you ask (enquire) there?		Ðèþ*çÙtÆæÿ$ : AÌêV>!  ò³§æþªºgêÆæÿ$ÌZ JMæü ç³#çÜ¢M>Ë Mör$t…¨.  AMæüPyæþ AyìþV>Æ>?þ	2:362.4;2:377.7	no-rom
29	21	ÑfÄæý$	We did not go there, sir.		ÑfÄæý$: AMæüPyìþMìü ÐðþâæýåÌôý§æþ…yìþ.	2:408.1	no-rom
29	22	ÆæÿÑ	Those books have not yet come into the market, sir.		ÆæÿÑ : B ç³#çÜ¢M>Ë$ C…M> Ðèþ*ÆðÿPr$tÌZMìü Æ>Ìôý§æþ$ ÝëÆŠÿ.	2:438.6;2:453.8	no-rom
29	23	Ðèþ*çÙtÆæÿ$	Okay!  Did I tell you about Srirangapatnam before?		Ðèþ*çÙtÆæÿ$ : çÜÆóÿ!  Ò$Mæü$ ¯óþ¯èþ$ C…™èþMæü$ Ðèþ$$…§æþ$ }Ææÿ…Væüç³r²… Væü$Ç…_ ^ðþ´ëµ¯é?	2:484.2;2:499.5	no-rom
29	24	ÆæÿÑ	You did not tell, sir!  The His- tory teacher told us.		ÆæÿÑ : Ò$Ææÿ$ ^ðþç³µÌôý§æþ$ ÝëÆŠÿ!  ^èþÇ{™èþ Ðèþ*çÙtÆæÿ$V>Ææÿ$ ^ðþ´ëµÆæÿ$.	2:529.9;2:545.1	no-rom
29	25	Ðèþ*	Have you seen Srirangapatnam?		Ðèþ* : Ò$Ææÿ$ }Ææÿ…Væüç³r²… ^èþ*ÔéÆ>?	2:575.6	no-rom
