lesson	seq	speaker	en	rom	legacy	keys	flags
27	1	ÔèýÆæÿÃ	Subbarao!  Gopi and I are go- ing to a movie.  Will you come with us?  Ravi!  You also come with us.		ÔèýÆæÿÃ : çÜ$»ê¾Æ>Ðèþ#!  Vøï³ ¯óþ¯èþ* íÜ°Ðèþ*Mæü$ Ððþâæý$¢¯é²…; ÐèþÝë¢Ðé? ÆæÿÒ!  ¯èþ$Ðèþ#Ó Væü*yé Æ>!	0:447.2;0:461.6;0:476.0	no-rom
27	2	çÜ$»ê¾	I will not come today.  Ravi also will not come.  We have to go to market.  You also come with us.  We will go to the movie tomorrow.		çÜ$»ê¾ : CÐéÓâæý ¯óþ¯èþ$ Æ>¯èþ$.  ÆæÿÑ Mæü*yé Æ>yæþ$.  Ðóþ$… Ðèþ*ÆðÿPr$tMæü$ ÐðþâêåÍ.  Ò$Ææÿ$ Væü*yé Æ>…yìþ. íÜ°Ðèþ*Mæü$ Æóÿç³# ´ù§é….	0:504.7;0:519.1;0:533.5;0:547.9	no-rom
27	3	Vøí³	We will not go.  Today is Sun- day.   Shops will not be open. Come, We will go o the movie.		Vøí³ : Ðóþ$… Æ>Ðèþ$$.  CÐéÓâæý B¨ÐéÆæÿ…. Mör$Ï E…yæþÐèþ#.  Cç³šyæþ$ íÜ°Ðèþ*Mæü$ ´ù§é….  Æ>…yìþ.	0:576.7;0:590.9;0:605.3	no-rom
27	4	çÜ$»ê¾	It's now 6.15.  Tickets will not be available.		çÜ$»ê¾ : Cç³šyæþ$ sñýOÐèþ$$ BÆæÿ$…»êÐèþ#. sìýMðüPr$Ï §öÆæÿMæüÐèþ#.	1:179.2;1:193.6	no-rom
27	5	ÔèýÆæÿÃ	Don't worry.  They will be avail- able.  Start, both of you.		ÔèýÆæÿÃ : ç³ÆæÿÐéÌôý§æþ$.  §öÆæÿ$Mæü$™éÆÿ$$. Ò$Ç§æþªÆæÿ* ºÄæý$ÌôýªÆæÿ…yìþ.	1:222.4;1:236.8	no-rom
27	6	çÜ$»ê¾	Okay. Please sit down for some- time.  We will go.  (Let's go.)		çÜ$»ê¾ : çÜÆóÿ Mö…^ðþ… õÜç³# Mæü*Æøa…yìþ. Ððþâêª….	1:265.4	no-rom
27	7	ÔèýÆæÿÃ	I will not sit.  Will you start or not?		ÔèýÆæÿÃ : ¯óþ¯èþ$ Mæü*Æøa¯èþ$.  ¯èþ$Ðèþ#Ó ºÄæý$ÌôýªÆ>¢Ðé ºÄæý$ÌôýªÆæÿÐé?	1:294.2;1:308.6	no-rom
27	8	çÜ$»ê¾	Can we get the bus?		çÜ$»ê¾ : ºçÜ$Þ A…§æþ$™èþ$…§é?	1:337.2	no-rom
27	9	ÔèýÆæÿÃ	We can't get the bus.  There is no time.  We will go by auto. (Let's go by auto.)		ÔèýÆæÿÃ : ºçÜ$Þ A…§æþ§æþ$.  sñýO… ^éË§æþ$. BsZÌZ Ððþâêª….	1:366.1;1:380.5	no-rom
27	10	çÜ$»ê¾	See there!  Prasad and Mohan are coming.  we will ask them if they will also come.		çÜ$»ê¾ : AÆæÿ$Vø {ç³Ýë§Šþ, Ððþ*çßý¯Œþ ÐèþçÜ$¢¯é²Ææÿ$. Ðéâæý$å Væü*yé ÐèþÝë¢ÆóÿÐðþ* Ayæþ$Væü$§é….	1:409.3;1:423.5	no-rom
