lesson	seq	speaker	en	rom	legacy	keys	flags
9	1	™é™èþÄæý$Å	Children! What is there in this box?		™é™èþÄæý$Å : í³ËÏË*! D ò³sñýtÌZ H… E…¨?	0:446.0	no-rom
9	2	çÜ$Ðèþ$	A book.		çÜ$Ðèþ$ : ç³#çÜ¢Mæü… E…¨.	0:475.7	no-rom
9	3	™é™èþÄæý$Å	Whose book is that?		™é™èþÄæý$Å : B ç³#çÜ¢Mæü… GÐèþÇ¨?	0:505.3	no-rom
9	4	çÜ$Ðèþ$	It is Ravi's.		çÜ$Ðèþ$ : ÆæÿÑ¨.	0:534.9	no-rom
9	5	™é™èþÄæý$Å	Where is Ravi?		™é™èþÄæý$Å : ÆæÿÑ Hyìþ?	0:564.5	no-rom
9	6	çÜ$Ðèþ$	He is there.		çÜ$Ðèþ$ : Ayæþ$Vø, AMæüPyæþ$¯é²yæþ$.	0:594.2	no-rom
9	7	™é™èþ	Whose book is that?		™é™èþ : B ç³#çÜ¢Mæü… GÐèþÇ¨?	0:623.6	no-rom
9	8	çÜ$Ðèþ$	It is Gopi's		çÜ$Ðèþ$ : Vøí³¨.	1:179.8	no-rom
9	9	™é™èþ	Where is Gopi?		™é™èþ : Vøí³ Hyìþ?	1:210.2	no-rom
9	10	çÜ$Ðèþ$	He is here. Isn't he?		çÜ$Ðèþ$ : Cyæþ$Vø, CMæüPyóþ E¯é²yæþ$ Mæü§é!	1:240.7	no-rom
9	11	™é™èþ	Whose pens are these?		™é™èþ : D MæüÌêË$ GÐèþÇÑ?	1:271.1	no-rom
9	12	çÜ$Ðèþ$	One is Kamala's and one is Vinod's.		çÜ$Ðèþ$ : JMæüsìý MæüÐèþ$Ë¨; JMæüsìý Ñ¯ø§Šþ¨.	1:301.5	no-rom
9	13	™é™èþ	Where are those two?		™é™èþ : Ðéãå§æþªÆæÿ* HÇ?	1:332.0	no-rom
9	14	çÜ$Ðèþ$	There, they are!		çÜ$Ðèþ$ : AÆæÿ$Vø!	1:362.4	no-rom
9	15	™é™èþ	Whose bag is this?		™é™èþ : D çÜ…_ GÐèþÇ¨?	1:392.9	no-rom
9	16	çÜ$Ðèþ$	Mine.		çÜ$Ðèþ$ : ¯é¨	1:423.3	no-rom
9	17	™é™èþ	What are there in this bag?		™é™èþ : D çÜ…_ÌZ H… E¯é²Æÿ$$?	1:453.8	no-rom
9	18	çÜ$Ðèþ$	Flowers.		çÜ$Ðèþ$ : ç³NË$¯é²Æÿ$$.	1:484.2	no-rom
9	19	™é™èþ	Whose flowers are they?		™é™èþ : B ç³NË$ GÐèþÇÑ?	1:514.7	no-rom
9	20	çÜ$Ðèþ$	One flower is mine. One flower is vijaya's. And one flower is Sarala's.		çÜ$Ðèþ$ : JMæü ç³#Ðèþ#Ó ¯é¨; JMæü ç³#Ðèþ#Ó ÑfÄæý$¨; JMæü ç³#Ðèþ#Ó çÜÆæÿâæý¨.	1:545.1;1:560.3	no-rom
9	21	™é™èþ	Where are they?		™é™èþ : Ðéâæý$Ï HÇ?	1:590.8	no-rom
9	22	çÜ$Ðèþ$	Here, they are!		çÜ$Ðèþ$ : C§æþ$Vø!	1:621.2	no-rom
9	23	™é™èþ	Whose doll is this?		™é™èþ : D »ŸÐèþ$Ã GÐèþÇ¨?	2:179.8	no-rom
9	24	çÜ$Ðèþ$	It is mine.		çÜ$Ðèþ$ : ¯é¨.	2:210.2	no-rom
9	25	ÑfÄæý$	It is not yours. It is his.		ÑfÄæý$ : ±¨ M>§æþ$; Ðéyìþ¨.	2:240.7	no-rom
9	26	çÜÆæÿâæý	It is not his. It is my brother's.		çÜÆæÿâæý : Ðéyìþ¨ M>§æþ$; Ðèþ* A¯èþ²Äæý$Å¨.	2:271.1	no-rom
9	27	™é™èþ	Whose box is this?		™é™èþ : D ò³sñýt GÐèþÇ¨?	2:301.5	no-rom
9	28	çÜÆæÿâæý	It is my grandmother's.		çÜÆæÿâæý : ¯éÄæý$¯èþÐèþ$Ã¨.	2:332.0	no-rom
9	29	™é™èþ	Whose shirt is this?		™é™èþ :  D ^öM>P GÐèþÇ¨?	2:362.4	no-rom
9	30	Vøí³	It is my brother-in-law's		Vøí³ : Ðèþ* »êÐèþV>Ç¨.	2:392.9	no-rom
9	31	™é™èþ	Where is your brother-in-law?		™é™èþ : Ò$ »êÐèþV>Ææÿ$ HÇ?	2:423.3	no-rom
9	32	Vøí³	There, he is!		Vøí³ : AÆæÿ$Vø!	2:453.8	no-rom
9	33	™é™èþ	Okay!  Now some important questions.		™é™èþ : çÜÆóÿ! Cç³šyæþ$ Mö°² Ðèþ$$QÅÐðþ$O¯èþ {ç³Ôèý²Ë$.	2:484.2;2:499.5	no-rom
9	34	çÜÆæÿâæý	How many more questions are there, grandfather?		çÜÆæÿâæý : C…M> G°² {ç³Ôèý²Ë$ ™é™èþÄæý*Å?	2:529.9	no-rom
9	35	Vøí³	Why all these questions, grand- father?		Vøí³ : D {ç³Ôèý²Ë±² G…§æþ$Mæü$ ™é™èþÄæý*Å?	2:560.3	no-rom
