lesson	seq	speaker	en	te	te_src	rom	legacy	keys	flags
1	1	ÆæÿÑ	What is that?	రవి : అది ఏమిటి?	rom	ravi : adi ēmiṭi?	ÆæÿÑ : A¨ HÑ$sìý?	0:471.0	
1	2	WÇ	That is a chair.	గిరి : అది కుర్చీ.	rom	giri : adi kurcī.	WÇ : A¨ Mæü$Èa.	0:531.9	
1	3	ÆæÿÑ	What is this?	రవి : ఇది ఏమిటి?	rom	ravi : idi ēmiṭi?	ÆæÿÑ : C¨ HÑ$sìý?	0:593.8	
1	4	WÇ	This is a table.	గిరి : ఇది బల్ల.	rom	giri : idi balla.	WÇ : C¨ ºËÏ.	1:180.0	
1	5	ÆæÿÑ	This is a wall. That is a threshold. This is a paper. That is a pen. This is a book. That is a clock/watch. This is a dog.  That is a cat.	రవి : ఇది గోడ.  అది వాకిలి. ఇది కాయితం.  అది కలం. ఇది పుస్తకం. అది గడియారం. ఇది కుక్క.  అది పిల్లి.	rom	ravi : idi gōḍa.  adi vākili. idi kāyitaṁ.  adi kalaṁ. idi pustakaṁ. adi gaḍiyāraṁ. idi kukka.  adi pilli.	ÆæÿÑ : C¨ Vøyæþ.  A¨ ÐéMìüÍ. C¨ M>Æÿ$$™èþ….  A¨ MæüË…. C¨ ç³#çÜ¢Mæü…. A¨ VæüyìþÄæý*Ææÿ…. C¨ Mæü$MæüP.  A¨ í³ÍÏ.	1:241.9;1:303.8;1:365.7;1:381.1;1:458.4	
1	6	WÇ	Which is the door? Which is the window?	గిరి : ఏది తలుపు?  ఏది కిటికీ?	rom	giri : ēdi talupu?  ēdi kiṭikī?	WÇ : H¨ ™èþË$ç³#?  H¨ MìüsìýMîü?	1:520.3	
1	7	ÆæÿÑ	This is the door? That is the window.	రవి : ఇది తలుపు.  అది కిటికీ.	rom	ravi : idi talupu.  adi kiṭikī.	ÆæÿÑ : C¨ ™èþË$ç³#.  A¨ MìüsìýMîü.	1:582.2	
1	8	ÆæÿÑ	Who is he?	రవి : ఆయన ఎవరు?	rom	ravi : āyana evaru?	ÆæÿÑ : BÄæý$¯èþ GÐèþÆæÿ$?	2:179.6	
1	9	Ë™èþ	He is a teacher.	లత : ఆయన మాష్టరుగారు.	rom	lata : āyana māṣṭarugāru.	Ë™èþ : BÄæý$¯èþ Ðèþ*çÙtÆæÿ$V>Ææÿ$.	2:240.0	
1	10	ÆæÿÑ	Who is she?	రవి : ఆమె ఎవరు?	rom	ravi : āme evaru?	ÆæÿÑ : BÐðþ$ GÐèþÆæÿ$?	2:300.3	
1	11	Ë™èþ	She is a teacher?	లత : ఆమె టీచరుగారు.	rom	lata : āme ṭīcarugāru.	Ë™èþ : BÐðþ$ sîý^èþÆæÿ$V>Ææÿ$.	2:360.6	
1	12	ÆæÿÑ	Who is he and who is she?	రవి : ఈయన ఎవరు?  ఈమె ఎవరు?	rom	ravi : īyana evaru?  īme evaru?	ÆæÿÑ : DÄæý$¯èþ GÐèþÆæÿ$?  DÐðþ$ GÐèþÆæÿ$?	2:420.9	
1	13	Ë™èþ	He is the Principal. She is the doctor.	లత : ఈయన ప్రిన్సిపాల్గారు. ఈమె డాక్టరుగారు.	rom	lata : īyana prinsipālgāru. īme ḍākṭarugāru.	Ë™èþ : DÄæý$¯èþ {í³°Þ´ëÌŒýV>Ææÿ$. DÐðþ$ yéMæütÆæÿ$V>Ææÿ$.	2:481.3;2:496.4	
1	14	ÆæÿÑ	He is Mr. Ramarao. She is Ms. Leela.	రవి : ఆయన రామారావు గారు.  ఆమె లీలగారు.	rom	ravi : āyana rāmārāvu gāru.  āme līlagāru.	ÆæÿÑ : BÄæý$¯èþ Æ>Ðèþ*Æ>Ðèþ#V>Ææÿ$.  BÐðþ$ ÎËV>Ææÿ$.	2:586.9	
1	15	Ë™èþ	What is Mr. Ramarao? What is Ms. Leela?	లత : రామారావుగారు ఎవరు? లీలగారు ఎవరు?	rom	lata : rāmārāvugāru evaru? līlagāru evaru?	Ë™èþ : Æ>Ðèþ*Æ>Ðèþ#V>Ææÿ$ GÐèþÆæÿ$? ÎËV>Ææÿ$ GÐèþÆæÿ$?	3:180.0;3:195.2	ocr-differs
