lesson	seq	speaker	en	te	te_src	rom	legacy	keys	flags
8	1	AÆæÿ$×ý	Hello, Madam! How are you doing?	అరుణ : ఏమండీ! బాగున్నారా!	ocr		AÆæÿ$×ý : HÐèþ$…yîþ! »êVæü$¯é²Æ>!	0:447.0	no-rom
8	2	MæüÆæÿ$×ý	Come on, Aruna! How are you? Are you fine?	కరుణ : రా అరుణా! నువ్వెలా ఉన్నావు? “బాగున్నావా?	ocr		MæüÆæÿ$×ý : Æ> AÆæÿ$×ê! ¯èþ$ÐðþÓÌê E¯é²Ðèþ#? »êVæü$¯é²Ðé?	0:477.5;0:492.7	no-rom
8	3	AÆæÿ$×ý	I am fine. Are all of you fine?	అరుణ : బాగున్నాను. మీరందరూ బాగున్నారా?	ocr		AÆæÿ$×ý :  »êVæü$¯é²¯èþ$. Ò$Ææÿ…§æþÆæÿ* »êVæü$¯é²Æ>?	0:523.2	no-rom
8	4	MæüÆæÿ$×ý	Yes!  How is your father?	కరుణ : ఆ| మీ నాన్నగారెలా ఉన్నారు?	ocr		MæüÆæÿ$×ý : B! Ò$ ¯é¯èþ²V>ÆðÿÌê E¯é²Ææÿ$?	0:553.6	no-rom ocr-suspect
8	5	AÆæÿ$×ý	He is fine.	అరుణ : బాగున్నారు.	ocr		AÆæÿ$×ý : »êVæü$¯é²Ææÿ$.	0:584.0	no-rom
8	6	MæüÆæÿ$×ý	Sit. How is your younger brother?	కరుణ : కూర్చో. మీ తమ్ముడెలా ఉన్నాడు?	ocr		MæüÆæÿ$×ý : Mæü*Æøa. Ò$ ™èþÐèþ$$ÃyðþÌê E¯é²yæþ$?	0:614.5	no-rom
8	7	AÆæÿ$×ý	He is fine. How is your baby?	అరుణ : బాగున్నాడు. మీ పాప బాగుందా?	ocr		AÆæÿ$×ý : »êVæü$¯é²yæþ$. Ò$ ´ëç³ »êVæü$…§é?	1:179.8	no-rom
8	8	´ëç³	I am fine. Please don't sit in that chair. That is not all-right. Please sit in this chair.	'పాప : బాగున్నానండీ! ఆ కుర్చీలో కూర్చోకండి.. అది సరిగా లేదు. ఈ కుర్చీలో కూర్చోండి.	ocr		´ëç³ : »êVæü$¯é²¯èþ…yîþ! B Mæü$ÈaÌZ Mæü*ÆøaMæü…yìþ. A¨ çÜÇV> Ìôý§æþ$. D Mæü$ÈaÌZ Mæü*Æøa…yìþ.	1:210.2;1:225.4;1:240.7	no-rom
8	9	AÆæÿ$×ý	Papa! come here. Take this doll.	అరుణ : పాపా! ఇలారా! ఈ బొమ్మ తీసుకో.	ocr		AÆæÿ$×ý : ´ë´ë! CÌêÆ>! D »ŸÐèþ$Ã ¡çÜ$Mø.	1:271.1	no-rom
8	10	MæüÆæÿ$×ý	Go! Take it!	కరుణ : వెళ్లు తీసుకో.	ocr		MæüÆæÿ$×ý : Ððþâæý$Ï, ¡çÜ$Mø.	1:301.5	no-rom
8	11	AÆæÿ$×ý	What are those books?	అరుణ : అవి ఏం పుస్తకాలండీ?	ocr		AÆæÿ$×ý : AÑ H… ç³#çÜ¢M>Ë…yîþ?	1:332.0	no-rom
8	12	MæüÆæÿ$×ý	Those two are Telugu novels, these two are English novels.	కరుణ : అవి రెండూ తెలుగు నవలలు. ఇవి రెండూ ఇంగ్లీషు నవలలు.	ocr		MæüÆæÿ$×ý : AÑ Æðÿ…yæþ* ™ðþË$Væü$ ¯èþÐèþËË$. CÑ Æðÿ…yæþ* C…XÏçÙ$ ¯èþÐèþËË$.	1:362.4;1:377.7	no-rom
8	13	AÆæÿ$×ý	Are these the Telugu novels?	అరుణ : ఇవేనా తెలుగు నవలలు? కరుణ : అవును. వీటి పేర్లు మంచిమనను,	ocr		AÆæÿ$×ý : CÐóþ¯é ™ðþË$Væü$ ¯èþÐèþËË$? Ðèþ$…_Ðèþ$¯èþçÜ$	1:408.1;1:434.5	no-rom
8	14	MæüÆæÿ$×ý	Yes, Their names are (Good Heart) and (The life).	జితం	ocr		MæüÆæÿ$×ý : AÐèþ#¯èþ$. Òsìý õ³Ææÿ$Ï , iÑ-™èþ… -.	1:438.6;1:449.7;1:453.8	no-rom
8	15	AÆæÿ$×ý	Who are the authors of those books?	అరుణ : వాటి రచయితలు ఎవరు?	ocr		AÆæÿ$×ý : Ðésìý Ææÿ^èþÆÿ$$™èþË$ GÐèþÆæÿ$?	1:484.2	no-rom
8	16	MæüÆæÿ$×ý	These books are written by the same author, Aruna! Gopala - rao. Papa! Turn on that light. Turn on the fan also. Open the window shutters.	కరుణ : వీటి రదయిత ఒకరే అరుణా! గోపాలరావ్ర!, పాపా! ఆ లైటు వెయ్యమ్మా! ఫాను కూడా వెయ్యి! కిటికీ తలుపులు తియ్యి.	ocr		MæüÆæÿ$×ý : Òsìý Ææÿ^èþÆÿ$$™èþ JMæüÆóÿ AÆæÿ$×ê! Vø´ëËÆ>Ðèþ#! ´ë´ë! B ÌñýOr$ ÐðþÄæý$ÅÐèþ*Ã! ¸ë¯èþ$ Mæü*yé ÐðþÆÿ$$Å! MìüsìýMîü ™èþË$ç³#Ë$ †Æÿ$$Å.	1:514.7;1:529.9;1:545.1	no-rom
8	17	AÆæÿ$×ý	Papa don't turn on the fan. It is cold. Shut the windows also.	అరుణ : ఫాను వెయ్యకు పాపా! చలిగా ఉంది. కిటికీలు కూడా ముయ్యి.	ocr		AÆæÿ$×ý : ¸ë¯èþ$ ÐðþÄæý$ÅMæü$ ´ë´ë! ^èþÍV> E…¨. MìüsìýMîüË$ Mæü*yé Ðèþ$$Æÿ$$Å.	1:590.8;1:606.0	no-rom
8	18	MæüÆæÿ$×ý	Don't shut the window shutters so harsh, dear! shut them gently.	కరుణ : కిటికీ తలుపులు గట్టిగా వెయ్యకమ్మా! మెల్లగా వెయ్యి!	ocr		MæüÆæÿ$×ý : MìüsìýMîü ™èþË$ç³#Ë$ VæüsìýtV> ÐðþÄæý$ÅMæüÐèþ*Ã! Ððþ$ËÏV> ÐðþÆÿ$$Å!	2:179.6;2:194.2	no-rom
8	19	AÆæÿ$×ý	Is Gopalarao the writer of those books?	అరుణ : గోపాలరావేనా వాటి రచయిత?	ocr		AÆæÿ$×ý : Vø´ëËÆ>Ðóþ¯é Ðésìý Ææÿ^èþÆÿ$$™èþ?	2:223.8	no-rom
8	20	MæüÆæÿ$×ý	He is also a good poet.	కరుణ : ఆయన మంచి కవి కూడా!	ocr		MæüÆæÿ$×ý : BÄæý$¯èþ Ðèþ$…_ MæüÑ Mæü*yé!	2:253.4	no-rom
8	21	AÆæÿ$×ý	Are those two his novels?	అరుణ : ఆ రెండూ ఆయన నవలలేనా?	ocr		AÆæÿ$×ý : B Æðÿ…yæþ* BÄæý$¯èþ ¯èþÐèþËÌôý¯é?	2:283.0	no-rom
8	22	MæüÆæÿ$×ý	Yes. His younger brother is also a good poet.	కరుణ : ఆ! ఆయన తమ్ముడు కూడా మంచి కవి.	ocr		MæüÆæÿ$×ý : B! BÄæý$¯èþ ™èþÐèþ$$Ãyæþ$ Mæü*yé Ðèþ$…_ MæüÑ.	2:312.7;2:327.5	no-rom
